Participant,EDA,DiffEDA
3,5.02491193575234,-6.72569612849532
3,5.02796193575234,-6.73179612849532
3,5.03497444691329,-6.71167110617342
3,5.03573444691329,-6.71319110617342
3,5.02872693575234,-6.73332612849532
3,5.02796193575234,-6.73179612849532
3,5.0260704112453,-6.73557917750939
3,5.0283604112453,-6.74015917750939
3,5.04050065878266,-6.71891868243467
3,5.03821565878266,-6.71434868243468
3,5.0275954112453,-6.73862917750939
3,5.0291204112453,-6.74167917750939
3,5.04107242493447,-6.70863515013107
3,5.04107242493447,-6.70863515013107
3,5.04507572526432,-6.71282854947135
3,5.04183944691329,-6.72540110617342
3,5.04260444691329,-6.72693110617342
3,5.03783875608669,-6.72120248782662
3,5.03936375608669,-6.72425248782662
3,5.04488242493447,-6.71625515013107
3,5.04412242493447,-6.71473515013107
3,5.04889416279254,-6.70519167441493
3,5.04965416279254,-6.70671167441493
3,5.04488242493447,-6.71625515013107
3,5.04641242493447,-6.71931515013106
3,5.04564742493447,-6.71778515013107
3,5.04641242493447,-6.71931515013106
3,5.048319548784,-6.71550090243201
3,5.047554548784,-6.71397090243201
3,5.04660072526432,-6.71587854947135
3,5.04583572526432,-6.71434854947135
3,5.04412242493447,-6.71473515013107
3,5.04488242493447,-6.71625515013107
3,5.04545889592432,-6.70596220815137
3,5.04698389592432,-6.70901220815137
3,5.04545889592432,-6.70596220815137
3,5.04621889592431,-6.70748220815137
3,5.04583572526432,-6.71434854947135
3,5.04431072526432,-6.71129854947135
3,5.04793876711657,-6.70710246576686
3,5.04793876711657,-6.70710246576686
3,5.04488242493447,-6.71625515013107
3,5.04335742493447,-6.71320515013107
3,5.046029548784,-6.71092090243201
3,5.043739548784,-6.70634090243201
3,5.05195599898551,-6.69600800202898
3,5.05043099898551,-6.69295800202898
3,5.04698389592432,-6.70901220815137
3,5.04335742493447,-6.71320515013107
3,5.05387257524522,-6.69217484950957
3,5.05311257524522,-6.69065484950957
3,5.04851652932505,-6.69678694134991
3,5.04775652932505,-6.69526694134991
3,5.04928152932505,-6.69831694134991
3,5.04928152932505,-6.69831694134991
3,5.04967099898551,-6.69143800202898
3,5.04814099898551,-6.68837800202898
3,5.03897565878266,-6.71586868243467
3,5.03821565878266,-6.71434868243468
3,5.04030742493447,-6.70710515013107
3,5.04259742493447,-6.71168515013107
3,5.03916739212328,-6.71244521575344
3,5.03840239212328,-6.71091521575344
3,5.04049572526432,-6.70366854947135
3,5.03973572526432,-6.70214854947135
3,5.04126072526432,-6.70519854947135
3,5.04049572526432,-6.70366854947135
3,5.04164389592431,-6.69833220815137
3,5.04164389592431,-6.69833220815137
3,5.03954242493447,-6.70557515013106
3,5.03878242493447,-6.70405515013107
3,5.03954242493447,-6.70557515013106
3,5.04030742493447,-6.70710515013107
3,5.04164389592431,-6.69833220815137
3,5.04087889592431,-6.69680220815137
3,5.03725742493447,-6.70100515013107
3,5.03801742493447,-6.70252515013106
3,5.03401464736408,-6.69833070527184
3,5.03401464736408,-6.69833070527184
3,5.04126416279253,-6.68993167441493
3,5.03973916279253,-6.68688167441493
3,5.0275439358503,-6.7082121282994
3,5.0275439358503,-6.7082121282994
3,5.03267742493447,-6.69184515013107
3,5.03115242493447,-6.68879515013107
3,5.0260189358503,-6.7051621282994
3,5.0260189358503,-6.7051621282994
3,5.03363072526432,-6.68993854947135
3,5.03286572526432,-6.68840854947135
3,5.02335619465513,-6.70742761068974
3,5.02335619465513,-6.70742761068974
3,5.0267839358503,-6.7066921282994
3,5.0252539358503,-6.7036321282994
3,5.0224081026318,-6.70932379473639
3,5.0208831026318,-6.70627379473639
3,5.01993552909029,-6.70816894181943
3,5.01688552909029,-6.70206894181943
3,5.02810242493447,-6.68269515013107
3,5.02657242493447,-6.67963515013107
3,5.02733742493447,-6.68116515013106
3,5.02466739212328,-6.68344521575344
3,5.02428742493447,-6.67506515013106
3,5.02428742493447,-6.67506515013106
3,5.01554310263181,-6.69559379473639
3,5.0124931026318,-6.68949379473639
3,5.01401810263181,-6.69254379473639
3,5.01554310263181,-6.69559379473639
3,5.02275742493447,-6.67200515013107
3,5.02123242493447,-6.66895515013107
3,5.01914065878266,-6.67619868243467
3,5.01914065878266,-6.67619868243467
3,5.02009239212328,-6.67429521575344
3,5.02009239212328,-6.67429521575344
3,5.02104464736408,-6.67239070527184
3,5.01875464736408,-6.66781070527184
3,5.02047242493447,-6.66743515013106
3,5.01837072526432,-6.65941854947135
3,5.01665742493447,-6.65980515013107
3,5.01894242493447,-6.66437515013106
3,5.01646464736408,-6.66323070527184
3,5.01570464736408,-6.66171070527184
3,5.01360242493447,-6.65369515013107
3,5.01589242493447,-6.65827515013106
3,5.017039548784,-6.65294090243201
3,5.016274548784,-6.651410902432
3,5.0285263971206,-6.6299672057588
3,5.0285263971206,-6.6299672057588
3,5.02603626158309,-6.62882747683382
3,5.02603626158309,-6.62882747683382
3,5.03140997844741,-6.62420004310518
3,5.03064497844741,-6.62267004310518
3,5.02987997844741,-6.62114004310518
3,5.02931723191946,-6.61616553616108
3,5.04339996997569,-6.59410006004862
3,5.04263996997569,-6.59258006004862
3,5.03546155598573,-6.61303688802853
3,5.03622655598573,-6.61456688802853
3,5.0385593974592,-6.60378120508159
3,5.0400893974592,-6.60684120508159
3,5.04999136059101,-6.58397727881798
3,5.04922636059101,-6.58244727881798
3,5.04222713511081,-6.59950572977838
3,5.04527713511081,-6.60560572977838
3,5.05186207914743,-6.59549584170515
3,5.04728207914743,-6.58633584170515
3,5.05486150459279,-6.57423699081441
3,5.05486150459279,-6.57423699081441
3,5.05791150459279,-6.58033699081441
3,5.0556265045928,-6.57576699081441
3,5.05855508238187,-6.56990983523627
3,5.06160508238187,-6.57600983523627
3,5.04742469167023,-6.59827061665953
3,5.04818469167023,-6.59979061665953
3,5.05693639509482,-6.58228720981036
3,5.05846139509482,-6.58533720981036
3,5.06508517983446,-6.57514964033107
3,5.06508517983446,-6.57514964033107
3,5.05922639509482,-6.58686720981037
3,5.05922639509482,-6.58686720981037
3,5.05943650459279,-6.58338699081441
3,5.0602015045928,-6.58491699081441
3,5.06682854359554,-6.57472291280892
3,5.06606354359554,-6.57319291280892
3,5.06181735958083,-6.57252528083834
3,5.06334235958083,-6.57557528083834
3,5.06432017983446,-6.57361964033107
3,5.06508517983446,-6.57514964033107
3,5.0729273462704,-6.55946530745919
3,5.0736923462704,-6.56099530745919
3,5.05922639509482,-6.58686720981037
3,5.05922639509482,-6.58686720981037
3,5.06704245131734,-6.57123509736532
3,5.06856745131734,-6.57428509736532
3,5.06933245131734,-6.57581509736532
3,5.06856745131734,-6.57428509736532
3,5.07401353089494,-6.56949293821011
3,5.07401353089494,-6.56949293821011
3,5.06054182639517,-6.59339634720966
3,5.06206682639517,-6.59644634720966
3,5.05782930959229,-6.59576138081543
3,5.05706930959229,-6.59424138081543
3,5.06346715533937,-6.58754568932126
3,5.06346715533937,-6.58754568932126
3,5.06585017983446,-6.57667964033107
3,5.06661017983446,-6.57819964033107
3,5.0644433477853,-6.58559330442939
3,5.06529854359554,-6.57166291280892
3,5.06606354359554,-6.57319291280892
3,5.06900190045873,-6.56731619908255
3,5.07052690045873,-6.57036619908255
3,5.06117715533937,-6.58296568932126
3,5.06346715533937,-6.58754568932126
3,5.05999139509482,-6.58839720981036
3,5.05922639509482,-6.58686720981037
3,5.05782930959229,-6.59576138081543
3,5.05782930959229,-6.59576138081543
3,5.05727779804408,-6.59076440391184
3,5.05727779804408,-6.59076440391184
3,5.06270215533937,-6.58601568932126
3,5.06117715533937,-6.58296568932126
3,5.05241574581006,-6.60048850837989
3,5.05165074581006,-6.59895850837989
3,5.05630430959229,-6.59271138081543
3,5.05630430959229,-6.59271138081543
3,5.05220995013309,-6.60396009973382
3,5.05067995013309,-6.60090009973382
3,5.05533136059101,-6.59465727881798
3,5.05609636059101,-6.59618727881798
3,5.05373495013309,-6.60701009973382
3,5.05296995013309,-6.60548009973382
3,5.05144495013309,-6.60243009973382
3,5.05373495013309,-6.60701009973382
3,5.05199969167023,-6.60742061665953
3,5.05276469167023,-6.60895061665953
3,5.05956779804408,-6.59534440391183
3,5.05880279804408,-6.59381440391184
3,5.05352469167023,-6.61047061665953
3,5.05276469167023,-6.60895061665953
3,5.05199969167023,-6.60742061665953
3,5.05199969167023,-6.60742061665953
3,5.05220995013309,-6.60396009973382
3,5.05296995013309,-6.60548009973382
3,5.05144495013309,-6.60243009973382
3,5.04991995013309,-6.59938009973382
3,5.05026996997569,-6.60784006004862
3,5.04721496997569,-6.60173006004862
3,5.04818469167023,-6.59979061665953
3,5.04665969167023,-6.59674061665953
3,5.03795146674524,-6.61415706650953
3,5.03795146674524,-6.61415706650953
3,5.03795146674524,-6.61415706650953
3,5.03566146674524,-6.60957706650953
3,5.03622655598573,-6.61456688802853
3,5.03851155598573,-6.61913688802853
3,5.03526217756357,-6.61649564487286
3,5.03449717756357,-6.61496564487286
3,5.04589969167023,-6.59522061665953
3,5.04513469167023,-6.59369061665953
3,5.03449717756357,-6.61496564487286
3,5.03449717756357,-6.61496564487286
3,5.04167078460415,-6.5945184307917
3,5.04167078460415,-6.5945184307917
3,5.02971833103834,-6.60926333792331
3,5.02895333103834,-6.60773333792331
3,5.03068217756357,-6.60733564487286
3,5.03144717756357,-6.60886564487286
3,5.03454288704034,-6.59961422591932
3,5.03301788704034,-6.59656422591932
3,5.03377788704034,-6.59808422591932
3,5.03149288704034,-6.59351422591932
3,5.02935655598573,-6.60082688802853
3,5.02935655598573,-6.60082688802853
3,5.0332193974592,-6.59310120508159
3,5.0324593974592,-6.59158120508159
3,5.02494001597012,-6.60355996805976
3,5.02189001597012,-6.59745996805976
3,5.02610217756357,-6.59817564487286
3,5.02686717756357,-6.59970564487286
3,5.02920288704034,-6.58893422591932
3,5.02224997844741,-6.60588004310518
3,5.03383213511081,-6.58271572977838
3,5.03536213511081,-6.58577572977838
3,5.03266144198192,-6.58811711603616
3,5.03189644198192,-6.58658711603616
3,5.03556578460415,-6.5823084307917
3,5.03556578460415,-6.5823084307917
3,5.03225288704034,-6.59503422591932
3,5.03149288704034,-6.59351422591932
3,5.02397723191946,-6.60548553616108
3,5.02168723191946,-6.60090553616108
3,5.02224997844741,-6.60588004310518
3,5.02301497844741,-6.60741004310518
3,5.02530497844741,-6.61199004310518
3,5.02377997844741,-6.60894004310518
3,5.01686099898551,-6.62581800202898
3,5.0247113971206,-6.6223372057588
3,5.03164655598573,-6.60540688802853
3,5.03088155598573,-6.60387688802853
3,5.02759497844741,-6.61657004310518
3,5.02911997844741,-6.61962004310518
3,5.02855723191946,-6.61464553616108
3,5.03008223191946,-6.61769553616108
3,5.03759288704034,-6.60571422591932
3,5.03683288704034,-6.60419422591931
3,5.03505833103834,-6.61994333792331
3,5.03734833103834,-6.62452333792331
3,5.03907217756357,-6.62411564487286
3,5.03983717756357,-6.62564564487286
3,5.03177206148573,-6.63261587702855
3,5.03253706148573,-6.63414587702855
3,5.04156655598573,-6.62524688802853
3,5.03943501597012,-6.63254996805976
3,5.03867501597012,-6.63102996805976
3,5.03867501597012,-6.63102996805976
3,5.03963833103834,-6.62910333792331
3,5.04192333103834,-6.63367333792331
3,5.03923723191946,-6.63600553616108
3,5.03999723191946,-6.63752553616108
3,5.03327257524522,-6.65097484950957
3,5.03251257524521,-6.64945484950957
3,5.04441717756357,-6.63480564487286
3,5.04288717756357,-6.63174564487286
3,5.03423165443665,-6.6490566911267
3,5.03499665443665,-6.6505866911267
3,5.04538155598573,-6.63287688802853
3,5.04461655598573,-6.63134688802853
3,5.03940206148573,-6.64787587702855
3,5.04092706148573,-6.65092587702855
3,5.04538155598573,-6.63287688802853
3,5.04690655598573,-6.63592688802853
3,5.04325001597012,-6.64017996805976
3,5.04401501597012,-6.64170996805976
3,5.0392063971206,-6.6513272057588
3,5.0407313971206,-6.6543772057588
3,5.04594217756357,-6.63785564487286
3,5.04594217756357,-6.63785564487286
3,5.04284997844741,-6.64708004310518
3,5.04208997844741,-6.64556004310518
3,5.03900626158309,-6.65476747683382
3,5.04053626158309,-6.65782747683382
3,5.04265325511549,-6.65053348976901
3,5.04265325511549,-6.65053348976901
3,5.0384190235732,-6.66510195285359
3,5.0384190235732,-6.66510195285359
3,5.04554001597012,-6.64475996805976
3,5.04554001597012,-6.64475996805976
3,5.04036325511549,-6.64595348976901
3,5.04417825511549,-6.65358348976901
3,5.03249652932505,-6.66474694134991
3,5.03325652932505,-6.66626694134991
3,5.04208997844741,-6.64556004310518
3,5.04284997844741,-6.64708004310518
3,5.03632757524522,-6.65708484950957
3,5.03708757524522,-6.65860484950957
3,5.03306508338445,-6.66970983323109
3,5.03306508338445,-6.66970983323109
3,5.04321706148573,-6.65550587702855
3,5.04321706148573,-6.65550587702855
3,5.04513997844741,-6.65166004310518
3,5.04284997844741,-6.64708004310518
3,5.04417825511549,-6.65358348976901
3,5.04265325511549,-6.65053348976901
3,5.0376590235732,-6.66358195285359
3,5.03383008338445,-6.67123983323109
3,5.03267876711657,-6.67658246576686
3,5.03191876711657,-6.67506246576686
3,5.03210916279254,-6.67162167441493
3,5.03287416279253,-6.67315167441493
3,5.04129626158309,-6.65934747683382
3,5.03977126158309,-6.65629747683382
3,5.03746099898551,-6.66701800202898
3,5.03746099898551,-6.66701800202898
3,5.03287416279253,-6.67315167441493
3,5.03515916279254,-6.67772167441493
3,5.02962742493447,-6.68574515013107
3,5.02962742493447,-6.68574515013107
3,5.031534548784,-6.68193090243201
3,5.032294548784,-6.68345090243201
3,5.03975099898551,-6.67159800202898
3,5.0391840235732,-6.66663195285359
3,5.03515916279254,-6.67772167441493
3,5.03287416279253,-6.67315167441493
3,5.03058416279253,-6.66857167441493
3,5.03058416279253,-6.66857167441493
3,5.03096389592432,-6.67697220815137
3,5.02943389592432,-6.67391220815137
3,5.03210916279254,-6.67162167441493
3,5.03287416279253,-6.67315167441493
3,5.02657242493447,-6.67963515013107
3,5.02657242493447,-6.67963515013107
3,5.04053626158309,-6.65782747683382
3,5.04129626158309,-6.65934747683382
3,5.03210916279254,-6.67162167441493
3,5.03210916279254,-6.67162167441493
3,5.03593599898551,-6.66396800202898
3,5.03517099898551,-6.66243800202898
3,5.03402152932505,-6.66779694134991
3,5.03249652932505,-6.66474694134991
3,5.03748126158309,-6.65171747683382
3,5.03672126158309,-6.65019747683382
3,5.03556257524522,-6.65555484950957
3,5.03556257524522,-6.65555484950957
3,5.02676572526432,-6.67620854947135
3,5.02676572526432,-6.67620854947135
3,5.02790889592432,-6.67086220815137
3,5.02714889592431,-6.66934220815137
3,5.0338440235732,-6.65595195285359
3,5.0346040235732,-6.65747195285359
3,5.02428742493447,-6.67506515013106
3,5.02428742493447,-6.67506515013106
3,5.02810376711657,-6.66743246576686
3,5.02810376711657,-6.66743246576686
3,5.02352242493447,-6.67353515013107
3,5.02352242493447,-6.67353515013107
3,5.02161739212328,-6.67734521575344
3,5.02161739212328,-6.67734521575344
3,5.02485889592431,-6.66476220815137
3,5.02409389592431,-6.66323220815137
3,5.02275742493447,-6.67200515013107
3,5.02275742493447,-6.67200515013107
3,5.01932739212328,-6.67276521575344
3,5.02161739212328,-6.67734521575344
3,5.02180464736408,-6.67391070527184
3,5.01951964736408,-6.66934070527184
3,5.01552358587487,-6.68037282825026
3,5.01628858587487,-6.68190282825026
3,5.01970742493447,-6.66590515013107
3,5.02047242493447,-6.66743515013106
3,5.01837565878266,-6.67466868243467
3,5.01685065878266,-6.67161868243467
3,5.01798964736408,-6.66628070527184
3,5.01818242493447,-6.66285515013107
3,5.02447916279253,-6.65636167441493
3,5.02218916279253,-6.65178167441493
3,5.02180389592431,-6.65865220815137
3,5.01951889592431,-6.65408220815137
3,5.0107589358503,-6.6746421282994
3,5.0115239358503,-6.6761721282994
3,5.01665742493447,-6.65980515013107
3,5.01513242493447,-6.65675515013107
3,5.01951889592431,-6.65408220815137
3,5.01799389592431,-6.65103220815137
3,5.01264964736408,-6.65560070527184
3,5.01493964736408,-6.66018070527184
3,5.00942358587487,-6.66817282825026
3,5.00789358587487,-6.66511282825026
3,5.01379572526432,-6.65026854947135
3,5.01837416279253,-6.64415167441493
3,5.016274548784,-6.651410902432
3,5.015509548784,-6.64988090243201
3,5.013984548784,-6.64683090243201
3,5.013224548784,-6.645310902432
3,5.01131742493447,-6.64912515013106
3,5.01131742493447,-6.64912515013106
3,5.01131742493447,-6.64912515013106
3,5.00902742493447,-6.64454515013107
3,5.01227072526432,-6.64721854947135
3,5.01074072526432,-6.64415854947135
3,5.00978742493447,-6.64606515013107
3,5.00902742493447,-6.64454515013107
3,5.01264889592431,-6.64034220815137
3,5.01112389592431,-6.63729220815137
3,5.00959889592431,-6.63424220815137
3,5.01744665443665,-6.6154866911267
3,5.01420257524522,-6.61283484950957
3,5.01648757524521,-6.61740484950957
3,5.02072497844741,-6.60283004310518
3,5.01919997844741,-6.59978004310518
3,5.02457717756357,-6.59512564487286
3,5.02305217756357,-6.59207564487286
3,5.01900325511549,-6.60323348976901
3,5.01823825511549,-6.60170348976901
3,5.01287165443665,-6.6063366911267
3,5.01287165443665,-6.6063366911267
3,5.0147913971206,-6.6024972057588
3,5.0140263971206,-6.6009672057588
3,5.01807501597012,-6.58982996805976
3,5.01883501597012,-6.59134996805976
3,5.0225393974592,-6.57174120508159
3,5.02233788704034,-6.57520422591931
3,5.02758469167023,-6.55859061665953
3,5.0217743974592,-6.57021120508159
3,5.0202493974592,-6.56716120508159
3,5.02647574581006,-6.54860850837989
3,5.02876574581006,-6.55318850837989
3,5.02918395059198,-6.54625209881603
3,5.02994395059198,-6.54777209881603
3,5.0365515045928,-6.53761699081441
3,5.03426150459279,-6.53303699081441
3,5.02224469167023,-6.54791061665953
3,5.02300969167023,-6.54944061665953
3,5.03121150459279,-6.52693699081441
3,5.03273650459279,-6.52998699081441
3,5.02453469167023,-6.55249061665953
3,5.02834969167023,-6.56012061665953
3,5.04253008238187,-6.53785983523627
3,5.03981715533937,-6.54024568932126
3,5.03905215533937,-6.53871568932126
3,5.03981715533937,-6.54024568932126
3,5.03828715533937,-6.53718568932126
3,5.03752715533937,-6.53566568932126
3,5.03481139509482,-6.53803720981036
3,5.03252139509482,-6.53345720981037
3,5.03176139509482,-6.53193720981036
3,5.03405139509482,-6.53651720981037
3,5.03294715533937,-6.52650568932127
3,5.03294715533937,-6.52650568932127
