Participant,EDA,DiffEDA
4,5.09872963242148,-4.48072073515704
4,5.10025463242148,-4.48377073515704
4,5.09864403432264,-4.49615193135472
4,5.10093403432264,-4.50073193135472
4,5.09864403432264,-4.49615193135472
4,5.10016903432264,-4.49920193135472
4,5.10200859991059,-4.49248280017882
4,5.10200859991059,-4.49248280017882
4,5.09650487850279,-4.51263024299442
4,5.09879487850279,-4.51721024299442
4,5.10995149914539,-4.49795700170921
4,5.10995149914539,-4.49795700170921
4,5.1190879917254,-4.47968401654919
4,5.1206129917254,-4.48273401654919
4,5.11745732423865,-4.4921053515227
4,5.11821732423865,-4.4936253515227
4,5.12159526297988,-4.48992947404024
4,5.12312026297988,-4.49297947404024
4,5.12835622518281,-4.48250754963437
4,5.12759122518281,-4.48097754963437
4,5.12912122518281,-4.48403754963437
4,5.12912122518281,-4.48403754963437
4,5.13984164977008,-4.46869670045984
4,5.13984164977008,-4.46869670045984
4,5.14136664977008,-4.47174670045984
4,5.14136664977008,-4.47174670045984
4,5.13797015379283,-4.47547969241435
4,5.14102515379283,-4.48158969241435
4,5.13873515379283,-4.47700969241435
4,5.13949515379283,-4.47852969241435
4,5.14365664977008,-4.47632670045984
4,5.14365664977008,-4.47632670045984
4,5.13971067698242,-4.48421864603516
4,5.13971067698242,-4.48421864603516
4,5.15385653567446,-4.46506692865107
4,5.15157153567446,-4.46049692865107
4,5.15554049328964,-4.45255901342072
4,5.15554049328964,-4.45255901342072
4,5.15554049328964,-4.45255901342072
4,5.15554049328964,-4.45255901342072
4,5.1521286666792,-4.45632266664159
4,5.1536536666792,-4.45937266664159
4,5.14761026193204,-4.46841947613591
4,5.14608026193204,-4.46535947613591
4,5.15477549328964,-4.45102901342072
4,5.15554049328964,-4.45255901342072
4,5.15895074489901,-4.44877851020198
4,5.15666074489901,-4.44419851020198
4,5.16160442815955,-4.4434711436809
4,5.16084442815955,-4.4419511436809
4,5.16007942815955,-4.4404211436809
4,5.16084442815955,-4.4419511436809
4,5.16996361136269,-4.41759277727462
4,5.17072861136269,-4.41912277727462
4,5.16843861136269,-4.41454277727462
4,5.17072861136269,-4.41912277727462
4,5.17015944027118,-4.42332111945764
4,5.17244444027118,-4.42789111945764
4,5.17225361136269,-4.42217277727462
4,5.17454361136269,-4.42675277727462
4,5.1812274781081,-4.41338504378379
4,5.1804624781081,-4.41185504378379
4,5.17377861136269,-4.42522277727462
4,5.17454361136269,-4.42675277727462
4,5.17721455326795,-4.4214108934641
4,5.17644955326795,-4.4198808934641
4,5.17035113462948,-4.42903773074103
4,5.1789374781081,-4.40880504378379
4,5.17035113462948,-4.42903773074103
4,5.16806113462949,-4.42445773074103
4,5.17530896710177,-4.40690206579646
4,5.17607396710177,-4.40843206579647
4,5.17072861136269,-4.41912277727462
4,5.16767861136269,-4.41302277727462
4,5.17798685963824,-4.40154628072352
4,5.17722685963824,-4.40002628072352
4,5.16767861136269,-4.41302277727462
4,5.16920361136269,-4.41607277727462
4,5.17378396710177,-4.40385206579646
4,5.17378396710177,-4.40385206579646
4,5.16443869359579,-4.42254261280843
4,5.16367869359579,-4.42102261280843
4,5.16367869359579,-4.42102261280843
4,5.16367869359579,-4.42102261280843
4,5.16557944027118,-4.41416111945764
4,5.16786944027118,-4.41874111945764
4,5.16101640199052,-4.42634719601897
4,5.16177640199052,-4.42786719601897
4,5.16101640199052,-4.42634719601897
4,5.17034955326795,-4.4076808934641
4,5.16577113462949,-4.41987773074103
4,5.16501113462949,-4.41835773074103
4,5.16443869359579,-4.42254261280843
4,5.16596369359579,-4.42559261280843
4,5.16101640199052,-4.42634719601897
4,5.16330140199052,-4.43091719601897
4,5.17187455326795,-4.4107308934641
4,5.17416455326795,-4.4153108934641
4,5.16140755874255,-4.43776488251491
4,5.16369755874255,-4.44234488251491
4,5.16672869359579,-4.42712261280843
4,5.16672869359579,-4.42712261280843
4,5.16578654974074,-4.44120690051852
4,5.16426154974074,-4.43815690051852
4,5.15895074489901,-4.44877851020198
4,5.16276574489901,-4.45640851020198
4,5.16731654974074,-4.44426690051852
4,5.16731654974074,-4.44426690051852
4,5.16884154974074,-4.44731690051852
4,5.16578654974074,-4.44120690051852
4,5.16770942815955,-4.4556811436809
4,5.17302711632934,-4.44504576734131
4,5.17378711632934,-4.44656576734131
4,5.17607711632934,-4.45114576734131
4,5.15433664977008,-4.49768670045984
4,5.15509664977008,-4.49920670045984
4,5.1643336666792,-4.48073266664159
4,5.1643336666792,-4.48073266664159
4,5.17457442815955,-4.4694111436809
4,5.17609942815955,-4.4724611436809
4,5.17609942815955,-4.4724611436809
4,5.17686442815955,-4.4739911436809
4,5.17726074489901,-4.48539851020198
4,5.18107574489901,-4.49302851020198
4,5.17257983412705,-4.51308033174589
4,5.17257983412705,-4.51308033174589
4,5.17202026193204,-4.51723947613591
4,5.17202026193204,-4.51723947613591
4,5.1788336666792,-4.50973266664159
4,5.1788336666792,-4.50973266664159
4,5.17223154102304,-4.52293691795392
4,5.17528154102304,-4.52903691795392
4,5.1818836666792,-4.51583266664159
4,5.18000525843265,-4.52264948313471
4,5.19232215715645,-4.51021568568711
4,5.19689715715645,-4.51936568568711
4,5.19216049328964,-4.52579901342072
4,5.19292049328964,-4.52731901342072
4,5.18235367057654,-4.54845265884693
4,5.18388367057654,-4.55151265884693
4,5.19144525843265,-4.54552948313471
4,5.19373525843265,-4.55010948313471
4,5.18957026193204,-4.55233947613591
4,5.19109526193204,-4.55538947613591
4,5.18922367057654,-4.56219265884693
4,5.19074867057654,-4.56524265884693
4,5.19074867057654,-4.56524265884693
4,5.19227367057654,-4.56829265884693
4,5.19963653567446,-4.55662692865107
4,5.20268653567446,-4.56272692865107
4,5.20665549328964,-4.55478901342072
4,5.20742049328964,-4.55631901342072
4,5.20497653567446,-4.56730692865107
4,5.20818049328964,-4.55783901342072
4,5.20894549328964,-4.55936901342072
4,5.2070586666792,-4.56618266664159
4,5.2078236666792,-4.56771266664159
4,5.19706164977008,-4.58313670045984
4,5.19706164977008,-4.58313670045984
4,5.21500942815955,-4.5502811436809
4,5.21806442815955,-4.5563911436809
4,5.20594525843265,-4.57452948313471
4,5.20518025843265,-4.57299948313471
4,5.20726653567446,-4.57188692865107
4,5.20726653567446,-4.57188692865107
4,5.20254026193204,-4.57827947613591
4,5.20406526193204,-4.58132947613591
4,5.20879153567446,-4.57493692865107
4,5.20802653567446,-4.57340692865107
4,5.21673715715645,-4.55904568568711
4,5.21673715715645,-4.55904568568711
4,5.21786755874255,-4.55068488251491
4,5.21939255874255,-4.55373488251491
4,5.21617074489901,-4.56321851020198
4,5.21464574489901,-4.56016851020198
4,5.21995654974074,-4.54954690051852
4,5.21995654974074,-4.54954690051852
4,5.21749715715645,-4.56056568568711
4,5.22414211632934,-4.54727576734131
4,5.22586640199052,-4.55604719601897
4,5.22433640199052,-4.55298719601897
4,5.22947361136269,-4.53661277727462
4,5.22871361136269,-4.53509277727462
4,5.22148154974074,-4.55259690051852
4,5.21919654974074,-4.54802690051852
4,5.21729942815955,-4.5548611436809
4,5.21424942815955,-4.5487611436809
4,5.22565861136269,-4.52898277727462
4,5.22489861136269,-4.52746277727462
4,5.22070613462949,-4.52974773074103
4,5.21994113462948,-4.52821773074103
4,5.21538154974074,-4.54039690051852
4,5.21843154974074,-4.54649690051852
4,5.2384474781081,-4.52782504378379
4,5.2414974781081,-4.53392504378379
4,5.24436685963824,-4.53430628072352
4,5.24741685963824,-4.54040628072352
4,5.24091861136269,-4.55950277727462
4,5.23862861136269,-4.55492277727462
4,5.23711211632934,-4.57321576734131
4,5.24149364874694,-4.55531270250612
4,5.24149364874694,-4.55531270250612
4,5.23520113462949,-4.55873773074103
4,5.23367613462949,-4.55568773074103
4,5.23748455326795,-4.5419508934641
4,5.23519955326795,-4.5373808934641
4,5.23462364874694,-4.54157270250612
4,5.23538864874694,-4.54310270250612
4,5.24417711254169,-4.52856577491662
4,5.24646711254169,-4.53314577491662
4,5.23710361136269,-4.55187277727462
4,5.23786861136269,-4.55340277727462
4,5.23615869359579,-4.56598261280843
4,5.23539369359579,-4.56445261280843
4,5.24818185963824,-4.54193628072352
4,5.24589185963824,-4.53735628072352
4,5.23996364874694,-4.55225270250612
4,5.23691364874694,-4.54615270250612
4,5.23557861136269,-4.54882277727462
4,5.23481361136269,-4.54729277727462
4,5.23748455326795,-4.5419508934641
4,5.23443455326795,-4.5358508934641
4,5.22909613462948,-4.54652773074103
4,5.22909613462948,-4.54652773074103
4,5.23481896710177,-4.52592206579647
4,5.23405896710177,-4.52440206579646
4,5.22394869359579,-4.54156261280843
4,5.22242369359579,-4.53851261280843
4,5.22947896710177,-4.51524206579646
4,5.22871896710177,-4.51372206579647
4,5.22108361136269,-4.51983277727462
4,5.21955861136269,-4.51678277727462
4,5.21574361136269,-4.50915277727462
4,5.21726861136269,-4.51220277727462
4,5.20775154974074,-4.52513690051852
4,5.20775154974074,-4.52513690051852
4,5.20489755874255,-4.52474488251491
4,5.20565755874255,-4.52626488251491
4,5.21211944027118,-4.50724111945764
4,5.20982944027118,-4.50266111945764
4,5.21097364874694,-4.49427270250612
4,5.20792364874694,-4.48817270250612
4,5.21193396710177,-4.48015206579646
4,5.21116896710177,-4.47862206579647
4,5.20105869359579,-4.49578261280843
4,5.19953369359579,-4.49273261280843
4,5.19554154974074,-4.50071690051852
4,5.19249154974074,-4.49461690051852
4,5.18565574489901,-4.50218851020198
4,5.18565574489901,-4.50218851020198
4,5.1788336666792,-4.50973266664159
4,5.1757786666792,-4.50362266664159
4,5.18924140199052,-4.48279719601897
4,5.18771640199052,-4.47974719601897
4,5.18409654974074,-4.47782690051852
4,5.18104654974074,-4.47172690051852
4,5.17630215715645,-4.47817568568711
4,5.17477215715645,-4.47511568568711
4,5.17304942815955,-4.4663611436809
4,5.17152442815955,-4.4633111436809
4,5.16999942815955,-4.4602611436809
4,5.16694442815955,-4.4541511436809
4,5.15426983412705,-4.47646033174589
4,5.15045483412705,-4.46883033174589
4,5.1591501905541,-4.45447961889181
4,5.1576251905541,-4.45142961889181
4,5.14761026193204,-4.46841947613591
4,5.14532026193204,-4.46383947613591
4,5.15361074489901,-4.43809851020198
4,5.15437574489901,-4.43962851020198
4,5.13886867057654,-4.46148265884693
4,5.13505367057654,-4.45385265884693
4,5.1437386666792,-4.43954266664159
4,5.13352867057654,-4.45080265884693
4,5.13200367057654,-4.44775265884693
4,5.1416051905541,-4.41938961889181
4,5.1416051905541,-4.41938961889181
4,5.13137983412705,-4.43068033174589
4,5.13061983412705,-4.42916033174589
4,5.12381664977008,-4.43664670045984
4,5.12153164977008,-4.43207670045984
4,5.12603983412705,-4.42000033174589
4,5.12374983412705,-4.41542033174589
4,5.11771664977008,-4.42444670045984
4,5.11618664977008,-4.42138670045984
4,5.11750367057654,-4.41875265884693
4,5.11903367057654,-4.42181265884693
4,5.11355515379283,-4.42664969241435
4,5.11508515379283,-4.42970969241435
4,5.11529567698242,-4.43538864603516
4,5.12063567698242,-4.44606864603516
4,5.12521067698242,-4.45521864603516
4,5.12902567698242,-4.46284864603516
4,5.13297164977008,-4.45495670045984
4,5.13394547778229,-4.46216904443543
4,5.13471047778229,-4.46369904443543
4,5.13373664977008,-4.45648670045984
4,5.13131567698242,-4.46742864603516
4,5.13208067698242,-4.46895864603516
4,5.12007026297988,-4.48687947404024
4,5.12007026297988,-4.48687947404024
4,5.12585232144864,-4.47225535710272
4,5.12585232144864,-4.47225535710272
4,5.12377622518281,-4.47334754963437
4,5.12225122518281,-4.47029754963437
4,5.11341837408723,-4.47880325182554
4,5.11265837408723,-4.47728325182554
4,5.10514920088493,-4.48314159823014
4,5.10591420088493,-4.48467159823014
4,5.10775711262638,-4.47792577474723
4,5.10546711262638,-4.47334577474723
4,5.1091679917254,-4.45984401654919
4,5.1084079917254,-4.45832401654919
4,5.10448732423865,-4.4661653515227
4,5.10372232423865,-4.4646353515227
4,5.10895156113364,-4.45417687773272
4,5.10818656113364,-4.45264687773272
4,5.09567963242148,-4.47462073515704
4,5.10295732423865,-4.4631053515227
4,5.09675920088493,-4.46636159823014
4,5.09599420088493,-4.46483159823014
4,5.08719903432264,-4.47326193135473
4,5.08719903432264,-4.47326193135473
4,5.08827359991059,-4.46501280017882
4,5.08674859991059,-4.46196280017882
4,5.07613966309658,-4.47708067380684
4,5.07461466309658,-4.47403067380684
4,5.07179027551951,-4.47355944896097
4,5.06950527551951,-4.46898944896097
4,5.0809564991454,-4.43996700170921
4,5.0779064991454,-4.43386700170921
4,5.07140549964552,-4.44686900070895
4,5.06759049964552,-4.43923900070895
4,5.07278963242148,-4.42884073515704
4,5.07202963242148,-4.42732073515704
4,5.06293987850279,-4.44550024299442
4,5.06446487850279,-4.44855024299442
4,5.06934779598132,-4.44794440803736
4,5.07010779598132,-4.44946440803736
4,5.06621966309658,-4.45724067380684
4,5.06774466309658,-4.46029067380684
4,5.07217049964552,-4.44839900070895
4,5.07530359991059,-4.43907280017882
4,5.07530359991059,-4.43907280017882
4,5.07346903432264,-4.44580193135472
4,5.07270403432264,-4.44427193135473
4,5.06926966309658,-4.46334067380684
4,5.07003466309658,-4.46487067380684
4,5.07079966309658,-4.46640067380684
4,5.07155966309658,-4.46792067380684
4,5.06509598764991,-4.48084802470018
4,5.06662098764991,-4.48389802470018
4,5.06738598764991,-4.48542802470019
4,5.06815098764991,-4.48695802470019
4,5.06838572733782,-4.49258854532436
4,5.06838572733782,-4.49258854532436
4,5.06991072733782,-4.49563854532436
4,5.07143572733782,-4.49868854532436
4,5.07120098764991,-4.49305802470019
4,5.07043598764991,-4.49152802470019
4,5.07249207183426,-4.49047585633148
4,5.07096707183426,-4.48742585633148
4,5.06991072733782,-4.49563854532436
4,5.06914572733782,-4.49410854532436
4,5.06580767517807,-4.49774464964386
4,5.06504267517807,-4.49621464964387
4,5.05965675630439,-4.50088648739123
4,5.05889175630439,-4.49935648739123
4,5.06457072733782,-4.48495854532436
4,5.06380572733782,-4.48342854532435
4,5.06022629010966,-4.48142741978069
4,5.06022629010966,-4.48142741978069
4,5.05764988175672,-4.48658023648657
4,5.05612488175672,-4.48353023648657
4,5.04945690748197,-4.49076618503606
4,5.04869690748197,-4.48924618503606
4,5.05541572733782,-4.46664854532436
4,5.05541572733782,-4.46664854532436
4,5.04384032903474,-4.48979934193052
4,5.04384032903474,-4.48979934193052
4,5.05283767517807,-4.47180464964387
4,5.05512767517807,-4.47638464964386
4,5.05078488175672,-4.47285023648657
4,5.05230988175672,-4.47590023648657
4,5.03616015363519,-4.50515969272961
4,5.03795195832641,-4.49851608334718
4,5.03797826425157,-4.48320347149686
4,5.03950326425157,-4.48625347149686
4,5.04463642270573,-4.47598715458854
4,5.04540142270573,-4.47751715458854
4,5.04592175630439,-4.47341648739123
4,5.04516175630439,-4.47189648739123
4,5.04335190748197,-4.47855618503606
4,5.04335190748197,-4.47855618503606
4,5.04078532903474,-4.48368934193052
4,5.04460032903474,-4.49131934193052
4,5.04585201472388,-4.50407597055225
4,5.05195701472388,-4.51628597055225
4,5.06218642270573,-4.51108715458854
4,5.06981642270573,-4.52634715458854
4,5.06313195832641,-4.54887608334718
4,5.06694695832641,-4.55650608334718
4,5.06667515363519,-4.56618969272961
4,5.07125515363519,-4.57534969272961
4,5.08351032903474,-4.56913934193052
4,5.08809032903474,-4.57829934193052
4,5.08422515363519,-4.60128969272961
4,5.08956515363519,-4.61196969272961
4,5.09006159445882,-4.62317681108235
4,5.10182032903474,-4.60575934193052
4,5.09107603000819,-4.63030793998361
4,5.09336603000819,-4.63488793998361
4,5.10588326425157,-4.61901347149686
4,5.10969326425157,-4.62663347149686
4,5.11350826425157,-4.63426347149686
4,5.11885326425157,-4.64495347149686
4,5.11269127462162,-4.67863745075676
4,5.11574127462162,-4.68473745075676
4,5.11981659445882,-4.68268681108235
4,5.12210659445882,-4.68726681108235
4,5.12082418796354,-4.70509162407292
4,5.12311418796354,-4.70967162407292
4,5.13789695832641,-4.69840608334718
4,5.13942195832641,-4.70145608334718
4,5.13506732752958,-4.72848534494084
4,5.13506732752958,-4.72848534494084
4,5.14041659445882,-4.72388681108235
4,5.14194159445882,-4.72693681108235
4,5.14526015363519,-4.72335969272961
4,5.14755015363519,-4.72793969272961
4,5.13354557619257,-4.75594884761485
4,5.13964032834018,-4.75289934331964
4,5.14117032834018,-4.75595934331964
4,5.14829603000819,-4.74474793998361
4,5.14829603000819,-4.74474793998361
4,5.15212515363519,-4.73708969272961
4,5.15517515363519,-4.74318969272961
4,5.14243968962267,-4.76866062075467
4,5.14396968962267,-4.77172062075467
4,5.15516103000819,-4.75847793998361
4,5.15516103000819,-4.75847793998361
4,5.15669103000819,-4.76153793998361
4,5.15897603000819,-4.76610793998361
4,5.15974103000819,-4.76763793998361
4,5.15974103000819,-4.76763793998361
4,5.15414032834018,-4.78189934331964
4,5.15490032834018,-4.78341934331964
4,5.15820918796354,-4.77986162407292
4,5.16049418796354,-4.78443162407291
4,5.15642532834018,-4.78646934331964
4,5.15871532834018,-4.79104934331964
4,5.16457127462162,-4.78239745075676
4,5.16864659445883,-4.78034681108235
4,5.16380185515594,-4.79613628968812
4,5.16507418796354,-4.79359162407292
4,5.16659918796354,-4.79664162407292
4,5.18345532903474,-4.76902934193052
4,5.18498532903474,-4.77208934193052
4,5.16888918796354,-4.80122162407292
4,5.17117918796354,-4.80580162407292
4,5.17856159445882,-4.80017681108235
4,5.17856159445882,-4.80017681108235
4,5.18009159445883,-4.80323681108235
4,5.18237659445882,-4.80780681108235
4,5.19774675630439,-4.77706648739123
4,5.20003675630439,-4.78164648739123
4,5.18568103000819,-4.81951793998361
4,5.18797103000819,-4.82409793998361
4,5.19155314990485,-4.81083370019029
4,5.19460314990485,-4.81693370019029
4,5.19256015363519,-4.81795969272961
4,5.19332515363519,-4.81948969272961
4,5.21071675630439,-4.80300648739123
4,5.21300675630439,-4.80758648739123
4,5.21453175630439,-4.81063648739123
4,5.21529675630439,-4.81216648739123
4,5.21758675630439,-4.81674648739123
4,5.21911175630439,-4.81979648739123
4,5.21963290906027,-4.81569418187946
4,5.21887290906027,-4.81417418187946
4,5.22631072733782,-4.80843854532436
4,5.22707572733782,-4.80996854532436
4,5.22449767517807,-4.81512464964386
