Participant,EDA,DiffEDA
8,2.38601742335778,0.328674846715564
8,2.38196993995419,0.317519879908382
8,2.38272993995419,0.315999879908381
8,2.38842811943314,0.333496238866276
8,2.38842811943314,0.333496238866276
8,2.38963458346998,0.335909166939958
8,2.39115958346998,0.332859166939958
8,2.38842811943314,0.333496238866276
8,2.38766311943314,0.335026238866277
8,2.39039958346998,0.334379166939958
8,2.38963458346998,0.335909166939958
8,2.38437469869495,0.322329397389893
8,2.38360969869495,0.323859397389893
8,2.37487929834471,0.312498596689419
8,2.37640429834471,0.309448596689419
8,2.38360969869495,0.323859397389893
8,2.38360969869495,0.323859397389893
8,2.38919311943314,0.331966238866277
8,2.38088194892693,0.324503897853865
8,2.38886958346998,0.337439166939958
8,2.38734458346998,0.340489166939958
8,2.38252318994327,0.330846379886539
8,2.38328818994327,0.329316379886539
8,2.38372742335778,0.333254846715564
8,2.38449242335778,0.331724846715564
8,2.39962572814403,0.349791456288058
8,2.39810072814403,0.352841456288058
8,2.38328818994327,0.329316379886539
8,2.38481318994327,0.326266379886539
8,2.39567809124237,0.347996182484737
8,2.39415309124237,0.351046182484737
8,2.39325844785101,0.343156895702015
8,2.39096844785101,0.347736895702015
8,2.39294289570478,0.348625791409562
8,2.39294289570478,0.348625791409562
8,2.39084179242501,0.338323584850024
8,2.38931679242501,0.341373584850024
8,2.38779179242501,0.344423584850024
8,2.38931679242501,0.341373584850024
8,2.38931679242501,0.341373584850024
8,2.38690311943314,0.336546238866276
8,2.38613811943314,0.338076238866277
8,2.39459903515732,0.354998070314636
8,2.39459903515732,0.354998070314636
8,2.39581072814403,0.357421456288058
8,2.39657572814403,0.355891456288058
8,2.39810072814403,0.352841456288058
8,2.39733572814403,0.354371456288058
8,2.38449242335778,0.331724846715564
8,2.38678242335778,0.327144846715564
8,2.39338809124237,0.352576182484738
8,2.39338809124237,0.352576182484738
8,2.38931679242501,0.341373584850024
8,2.38931679242501,0.341373584850024
8,2.39702317089776,0.35984634179553
8,2.39702317089776,0.35984634179553
8,2.39020844785101,0.349256895702015
8,2.39581072814403,0.357421456288058
8,2.39581072814403,0.357421456288058
8,2.39262809124237,0.354096182484737
8,2.39338809124237,0.352576182484738
8,2.38525242335778,0.330204846715564
8,2.38372742335778,0.333254846715564
8,2.38372742335778,0.333254846715564
8,2.38372742335778,0.333254846715564
8,2.38581958346998,0.343539166939958
8,2.38810958346998,0.338959166939958
8,2.39505072814403,0.358941456288058
8,2.39657572814403,0.355891456288058
8,2.38328818994327,0.329316379886539
8,2.38099818994327,0.333896379886539
8,2.39109809124237,0.357156182484737
8,2.37651314165859,0.318826283317186
8,2.37498814165859,0.321876283317186
8,2.37979469869495,0.331489397389893
8,2.38613811943314,0.338076238866277
8,2.38537811943314,0.339596238866276
8,2.38449242335778,0.331724846715564
8,2.38296742335778,0.334774846715564
8,2.39428572814403,0.360471456288058
8,2.39505072814403,0.358941456288058
8,2.39352072814403,0.362001456288058
8,2.39505072814403,0.358941456288058
8,2.39020844785101,0.349256895702015
8,2.38944344785101,0.350786895702015
8,2.39020844785101,0.349256895702015
8,2.39020844785101,0.349256895702015
8,2.38296742335778,0.334774846715564
8,2.38220242335778,0.336304846715564
8,2.38461311943314,0.341126238866277
8,2.38461311943314,0.341126238866277
8,2.38067742335778,0.339354846715564
8,2.38220242335778,0.336304846715564
8,2.38461311943314,0.341126238866277
8,2.38461311943314,0.341126238866277
8,2.38791844785101,0.353836895702015
8,2.39020844785101,0.349256895702015
8,2.39262809124237,0.354096182484737
8,2.39186309124237,0.355626182484738
8,2.38931679242501,0.341373584850024
8,2.38702679242501,0.345953584850025
8,2.38023318994327,0.335426379886539
8,2.38176318994327,0.332366379886539
8,2.38220242335778,0.336304846715564
8,2.38143742335778,0.337834846715564
8,2.37902969869495,0.333019397389893
8,2.38581958346998,0.343539166939958
8,2.38581958346998,0.343539166939958
8,2.39307403515732,0.358048070314636
8,2.39307403515732,0.358048070314636
8,2.38384811943314,0.342656238866276
8,2.37706694892693,0.332133897853866
8,2.37782694892693,0.330613897853866
8,2.38143742335778,0.337834846715564
8,2.37782694892693,0.330613897853866
8,2.37859194892693,0.329083897853866
8,2.38505458346998,0.345069166939958
8,2.38505458346998,0.345069166939958
8,2.38143742335778,0.337834846715564
8,2.38067742335778,0.339354846715564
8,2.37466367109253,0.327327342185055
8,2.37542367109253,0.325807342185055
8,2.37782694892693,0.330613897853866
8,2.37706694892693,0.332133897853866
8,2.37575314165859,0.320346283317186
8,2.37498814165859,0.321876283317186
8,2.37782694892693,0.330613897853866
8,2.37706694892693,0.332133897853866
8,2.37826969869495,0.334539397389893
8,2.37979469869495,0.331489397389893
8,2.37662493995419,0.328209879908381
8,2.38143742335778,0.337834846715564
8,2.38143742335778,0.337834846715564
8,2.37302335096988,0.321006701939753
8,2.37302335096988,0.321006701939753
8,2.37542367109253,0.325807342185055
8,2.37389867109253,0.328857342185055
8,2.38067742335778,0.339354846715564
8,2.37991242335778,0.340884846715564
8,2.37738993995419,0.326679879908382
8,2.37662493995419,0.328209879908381
8,2.37947318994327,0.336946379886539
8,2.38023318994327,0.335426379886539
8,2.38143742335778,0.337834846715564
8,2.38220242335778,0.336304846715564
8,2.37859194892693,0.329083897853866
8,2.37782694892693,0.330613897853866
8,2.37029929834471,0.321658596689419
8,2.37182429834471,0.318608596689419
8,2.37586493995419,0.329729879908382
8,2.36269153866335,0.303383077326705
8,2.36345153866335,0.301863077326705
8,2.37182429834471,0.318608596689419
8,2.37106429834471,0.32012859668942
8,2.37738993995419,0.326679879908382
8,2.37586493995419,0.329729879908382
8,2.37019340456253,0.31228680912506
8,2.36866840456253,0.31533680912506
8,2.37346314165859,0.324926283317186
8,2.37346314165859,0.324926283317186
8,2.36942840456253,0.31381680912506
8,2.37019340456253,0.31228680912506
8,2.37095840456253,0.31075680912506
8,2.36714340456253,0.31838680912506
8,2.36790340456253,0.31686680912506
8,2.36942840456253,0.31381680912506
8,2.36388544386018,0.305770887720355
8,2.36236044386018,0.308820887720355
8,2.37586493995419,0.329729879908382
8,2.37554194892693,0.335183897853866
8,2.37630194892693,0.333663897853866
8,2.36866840456253,0.31533680912506
8,2.36714340456253,0.31838680912506
8,2.37750469869495,0.336069397389893
8,2.37902969869495,0.333019397389893
8,2.35954092551632,0.300141851032643
8,2.36030592551632,0.298611851032643
8,2.37509993995419,0.331259879908381
8,2.37509993995419,0.331259879908381
8,2.36388544386018,0.305770887720355
8,2.36388544386018,0.305770887720355
8,2.37182429834471,0.318608596689419
8,2.36877429834471,0.324708596689419
8,2.36584008237226,0.306640164744528
8,2.36508008237226,0.308160164744528
8,2.36279008237226,0.312740164744528
8,2.36584008237226,0.306640164744528
8,2.37193814165859,0.327976283317186
8,2.37193814165859,0.327976283317186
8,2.36551045487544,0.31208090975088
8,2.36398545487544,0.31513090975088
8,2.37269814165859,0.326456283317186
8,2.37269814165859,0.326456283317186
8,2.36236044386018,0.308820887720355
8,2.36388544386018,0.305770887720355
8,2.3591142162186,0.296228432437202
8,2.3583492162186,0.297758432437202
8,2.36475045487544,0.31360090975088
8,2.36551045487544,0.31208090975088
8,2.3568242162186,0.300808432437202
8,2.3575892162186,0.299278432437202
8,2.37269814165859,0.326456283317186
8,2.37193814165859,0.327976283317186
8,2.36997335096988,0.327106701939753
8,2.37226335096988,0.322526701939753
8,2.36225836610679,0.299476732213581
8,2.35954092551632,0.300141851032643
8,2.35878092551632,0.301661851032643
8,2.36834098310226,0.320781966204517
8,2.36681098310226,0.323841966204517
8,2.35715823754111,0.295376475082224
8,2.35639823754111,0.296896475082224
8,2.35878092551632,0.301661851032643
8,2.35954092551632,0.300141851032643
8,2.37029929834471,0.321658596689419
8,2.35639823754111,0.296896475082224
8,2.35715823754111,0.295376475082224
8,2.36757598310226,0.322311966204517
8,2.36986598310226,0.317731966204517
8,2.36637840456253,0.31991680912506
8,2.36714340456253,0.31838680912506
8,2.35997336610679,0.304046732213581
8,2.35920836610679,0.305576732213581
8,2.37040814165859,0.331036283317186
8,2.37117314165859,0.329506283317186
8,2.36724929834471,0.327758596689419
8,2.36312044386018,0.307300887720355
8,2.36116653866335,0.306433077326705
8,2.35963653866335,0.309493077326705
8,2.37237367109253,0.331907342185055
8,2.37160867109253,0.333437342185055
8,2.37280993995419,0.335839879908382
8,2.37357493995419,0.334309879908381
8,2.37237367109253,0.331907342185055
8,2.37160867109253,0.333437342185055
8,2.36953929834471,0.32317859668942
8,2.36877429834471,0.324708596689419
8,2.37477694892693,0.336713897853866
8,2.37401194892693,0.338243897853866
8,2.37554194892693,0.335183897853866
8,2.37838742335778,0.343934846715564
8,2.37838742335778,0.343934846715564
8,2.37521469869495,0.340649397389893
8,2.37597969869495,0.339119397389893
8,2.38683789570478,0.360835791409562
8,2.38683789570478,0.360835791409562
8,2.38715344785101,0.355366895702015
8,2.38562844785101,0.358416895702015
8,2.38410344785101,0.361466895702015
8,2.38410344785101,0.361466895702015
8,2.38486344785101,0.359946895702015
8,2.38410344785101,0.361466895702015
8,2.39213136411465,0.374482728229297
8,2.39060636411465,0.377532728229297
8,2.3977566555663,0.382673311132603
8,2.3977566555663,0.382673311132603
8,2.39866632223368,0.390592644467364
8,2.39942632223368,0.389072644467364
8,2.39258530849166,0.378430616983325
8,2.39334530849166,0.376910616983325
8,2.39289636411465,0.372952728229297
8,2.39289636411465,0.372952728229297
8,2.39411030849166,0.375380616983325
8,2.39866632223368,0.390592644467364
8,2.3977566555663,0.382673311132603
8,2.3962316555663,0.385723311132603
8,2.40598847341202,0.405236946824031
8,2.40751347341202,0.402186946824031
8,2.39790132223368,0.392122644467364
8,2.40019132223368,0.387542644467364
8,2.40889479395817,0.414109587916334
8,2.41041979395817,0.411059587916334
8,2.41088508996559,0.415030179931179
8,2.41088508996559,0.415030179931179
8,2.40476622002469,0.402792440049379
8,2.40476622002469,0.402792440049379
8,2.40476622002469,0.402792440049379
8,2.4011040103428,0.395468020685601
8,2.4011040103428,0.395468020685601
8,2.40751347341202,0.402186946824031
8,2.40598847341202,0.405236946824031
8,2.41164508996559,0.413510179931179
8,2.41012008996559,0.416560179931179
8,2.41579390542034,0.424847810840676
8,2.40674847341202,0.403716946824031
8,2.40598847341202,0.405236946824031
8,2.41994996541965,0.436219930839306
8,2.41994996541965,0.436219930839306
8,2.40843525967,0.410130519340002
8,2.40767025967,0.411660519340002
8,2.40843525967,0.410130519340002
8,2.40843525967,0.410130519340002
8,2.4043047255216,0.398829451043205
8,2.4020197255216,0.403399451043205
8,2.41871854998909,0.433757099978177
8,2.41948354998909,0.432227099978177
8,2.41901290199032,0.428245803980647
8,2.41672790199032,0.432815803980647
8,2.40843525967,0.410130519340002
8,2.41012008996559,0.416560179931179
8,2.40369847341202,0.409816946824031
8,2.40598847341202,0.405236946824031
8,2.40936008996559,0.418080179931179
8,2.40936008996559,0.418080179931179
8,2.41104796998293,0.424515939965863
8,2.41181296998293,0.422985939965863
8,2.41012008996559,0.416560179931179
8,2.41088508996559,0.415030179931179
8,2.40446347341202,0.408286946824031
8,2.40369847341202,0.409816946824031
8,2.40400122002469,0.404322440049379
8,2.40476622002469,0.402792440049379
8,2.4043047255216,0.398829451043205
8,2.4020197255216,0.403399451043205
8,2.4020197255216,0.403399451043205
8,2.4027797255216,0.401879451043205
8,2.40324122002469,0.405842440049379
8,2.40324122002469,0.405842440049379
8,2.39988478825661,0.393029576513211
8,2.39835978825661,0.396079576513211
8,2.40843525967,0.410130519340002
8,2.40691025967,0.413180519340002
8,2.40843525967,0.410130519340002
8,2.40691025967,0.413180519340002
8,2.3947066555663,0.388773311132603
8,2.3931816555663,0.391823311132603
8,2.40538525967,0.416230519340002
8,2.40614525967,0.414710519340002
8,2.40843525967,0.410130519340002
8,2.40614525967,0.414710519340002
8,2.39790132223368,0.392122644467364
8,2.39637632223368,0.395172644467364
8,2.39911978825661,0.394559576513211
8,2.39911978825661,0.394559576513211
8,2.40400122002469,0.404322440049379
8,2.40324122002469,0.405842440049379
8,2.40324122002469,0.405842440049379
8,2.4020197255216,0.403399451043205
8,2.38998500472666,0.388490009453314
8,2.39227500472666,0.383910009453313
8,2.40767025967,0.411660519340002
8,2.40462025967,0.417760519340002
8,2.39106030849166,0.381480616983325
8,2.39106030849166,0.381480616983325
8,2.39592361157098,0.391207223141952
8,2.39592361157098,0.391207223141952
8,2.39106030849166,0.381480616983325
8,2.39106030849166,0.381480616983325
8,2.39835978825661,0.396079576513211
8,2.39683478825661,0.399129576513211
8,2.38939317089776,0.37510634179553
8,2.38863317089776,0.37662634179553
8,2.39196545351834,0.389390907036686
8,2.39349045351834,0.386340907036686
8,2.39106030849166,0.381480616983325
8,2.39029530849166,0.383010616983325
8,2.39029530849166,0.383010616983325
8,2.38953530849166,0.384530616983325
8,2.3995790103428,0.398518020685601
8,2.3980540103428,0.401568020685601
8,2.38953530849166,0.384530616983325
8,2.39106030849166,0.381480616983325
8,2.39637632223368,0.395172644467364
8,2.39714132223368,0.393642644467364
8,2.38877030849166,0.386060616983325
8,2.38953530849166,0.384530616983325
8,2.39272545351834,0.387870907036687
8,2.39196545351834,0.389390907036686
8,2.39227500472666,0.383910009453313
8,2.39075000472666,0.386960009453313
8,2.38755636411465,0.383632728229297
8,2.39439861157098,0.394257223141952
8,2.39592361157098,0.391207223141952
8,2.39151000472666,0.385440009453314
8,2.39075000472666,0.386960009453313
8,2.3931816555663,0.391823311132603
8,2.3931816555663,0.391823311132603
8,2.38589572814403,0.377251456288058
8,2.38589572814403,0.377251456288058
8,2.38877030849166,0.386060616983325
8,2.39029530849166,0.383010616983325
8,2.39106030849166,0.381480616983325
8,2.38877030849166,0.386060616983325
8,2.39075000472666,0.386960009453313
8,2.39075000472666,0.386960009453313
8,2.39043545351834,0.392450907036686
8,2.39120045351834,0.390920907036687
8,2.39286861157098,0.397317223141952
8,2.39286861157098,0.397317223141952
8,2.38877030849166,0.386060616983325
8,2.38953530849166,0.384530616983325
8,2.38589572814403,0.377251456288058
8,2.38665572814403,0.375731456288058
8,2.38832136411465,0.382102728229297
8,2.38832136411465,0.382102728229297
8,2.38270809124237,0.373936182484738
8,2.38481817089776,0.38425634179553
8,2.38800530849166,0.387590616983325
8,2.38800530849166,0.387590616983325
8,2.38270809124237,0.373936182484738
8,2.38194309124237,0.375466182484737
8,2.37952344785101,0.370626895702015
8,2.37876344785101,0.372146895702015
8,2.38679136411465,0.385162728229297
8,2.38755636411465,0.383632728229297
8,2.38877030849166,0.386060616983325
8,2.38877030849166,0.386060616983325
8,2.38557817089777,0.38273634179553
8,2.38481817089776,0.38425634179553
8,2.38648030849166,0.390640616983325
8,2.38724530849166,0.389110616983325
8,2.38589572814403,0.377251456288058
8,2.38589572814403,0.377251456288058
8,2.38724530849166,0.389110616983325
8,2.37799844785101,0.373676895702015
8,2.38603136411465,0.386682728229297
8,2.38679136411465,0.385162728229297
8,2.38877030849166,0.386060616983325
8,2.38073289570478,0.373045791409562
8,2.38149789570478,0.371515791409562
8,2.37634679242501,0.367313584850025
8,2.37558179242501,0.368843584850024
8,2.37558179242501,0.368843584850024
8,2.37710679242501,0.365793584850024
8,2.37622311943314,0.357906238866276
8,2.37622311943314,0.357906238866276
8,2.38800530849166,0.387590616983325
8,2.37589958346998,0.363379166939958
8,2.37589958346998,0.363379166939958
8,2.38315403515732,0.377888070314636
8,2.38239403515732,0.379408070314637
8,2.37393311943314,0.362486238866277
8,2.37469311943314,0.360966238866276
8,2.37997289570478,0.374565791409562
8,2.37997289570478,0.374565791409562
8,2.37844789570478,0.377615791409562
8,2.38073289570478,0.373045791409562
8,2.37437458346998,0.366429166939958
8,2.37589958346998,0.363379166939958
8,2.38526636411465,0.388212728229297
8,2.38755636411465,0.383632728229297
8,2.37997289570478,0.374565791409562
8,2.38226289570478,0.369985791409562
8,2.37965809124237,0.380036182484738
8,2.38041809124237,0.378516182484737
8,2.36791194892693,0.350443897853866
8,2.36714694892693,0.351973897853866
