Participant,EDA,DiffEDA
1,5.22543685907016,-4.17406428185965
1,5.22656107425683,-4.18188185148636
1,5.22534007425683,-4.17943985148634
1,5.23145025827959,-4.16936148344085
1,5.23289975827959,-4.17226048344085
1,5.22843306739877,-4.17448386520251
1,5.22835506739875,-4.17432786520247
1,5.22782156739876,-4.1732608652025
1,5.22835506739875,-4.17432786520247
1,5.23680926274951,-4.15772147450094
1,5.23091475827958,-4.16829048344084
1,5.23030475827956,-4.1670704834408
1,5.22766806739877,-4.17295386520251
1,5.22759356739875,-4.17280486520247
1,5.22566635907016,-4.17452328185964
1,5.22802935907016,-4.17924928185964
1,5.22671307425683,-4.18218585148635
1,5.22625757425682,-4.18127485148634
1,5.23167975827958,-4.16982048344084
1,5.23374025827959,-4.17394148344085
1,5.23257470016177,-4.17719059967647
1,5.23333770016175,-4.17871659967644
1,5.2392006542673,-4.17369069146539
1,5.2413376542673,-4.17796469146539
1,5.23747875827959,-4.18141848344085
1,5.23946075827961,-4.1853824834409
1,5.24108574267384,-4.18304851465242
1,5.24131474267384,-4.18350651465241
1,5.23588735907017,-4.19496528185966
1,5.23833235907018,-4.19985528185969
1,5.23985735907018,-4.20290528185969
1,5.24130385907018,-4.20579828185969
1,5.24998975827958,-4.20644048344084
1,5.25151475827958,-4.20949048344084
1,5.24205815181517,-4.23511569636965
1,5.24511265181517,-4.24122469636965
1,5.25233171204078,-4.23898857591842
1,5.25340071204078,-4.24112657591841
1,5.25335015181517,-4.25769969636965
1,5.2562491518152,-4.26349769636969
1,5.26023375173489,-4.26591249653028
1,5.26328375173489,-4.27201249653028
1,5.26293820787683,-4.28797358424647
1,5.26660070787679,-4.29529858424641
1,5.27289625173484,-4.29123749653019
1,5.28479535907013,-4.29278128185959
1,5.28563435907016,-4.29445928185966
1,5.29208470016177,-4.29621059967647
1,5.29757670016176,-4.30719459967646
1,5.30007406739875,-4.31776586520248
1,5.30594556739876,-4.32950886520249
1,5.31005474267382,-4.32098651465237
1,5.31242074267381,-4.32571851465237
1,5.30564227150531,-4.35117145698939
1,5.30709527150531,-4.35407745698939
1,5.30720147083311,-4.37095305833379
1,5.31032697083308,-4.37720405833373
1,5.31205586203553,-4.39175227592891
1,5.31480486203554,-4.39725027592892
1,5.32925507425684,-4.38726985148637
1,5.33169607425684,-4.39215185148636
1,5.32456986203556,-4.41678027592896
1,5.32945136203552,-4.42654327592888
1,5.33819015181519,-4.42737969636968
1,5.34063115181517,-4.43226169636964
1,5.3410607078768,-4.44421858424642
1,5.34426470787681,-4.45062658424645
1,5.34285841806149,-4.46443316387697
1,5.34590841806148,-4.47053316387695
1,5.35157586203552,-4.47079227592888
1,5.35363686203552,-4.47491427592889
1,5.36286527150529,-4.46561745698935
1,5.36629577150532,-4.4724784569894
1,5.36164736203555,-4.49093527592894
1,5.36317236203555,-4.49398527592894
1,5.36423243239989,-4.50164513520031
1,5.36567943239993,-4.50453913520039
1,5.37242947083315,-4.50140905833385
1,5.3760164708331,-4.50858305833376
1,5.36701435776541,-4.52933128446907
1,5.37722570787679,-4.51654858424641
1,5.3776817078768,-4.51746058424643
1,5.3775297078768,-4.51715658424643
1,5.37951320787678,-4.52112358424638
1,5.37542631811336,-4.53510136377328
1,5.37695131811336,-4.53815136377328
1,5.37648213164957,-4.54274173670086
1,5.37717063164957,-4.54411873670086
1,5.38461236203555,-4.53686527592894
1,5.38575736203557,-4.53915527592899
1,5.39220515181517,-4.53540969636965
1,5.39266265181519,-4.53632469636968
1,5.38903786203553,-4.54571627592891
1,5.39033486203554,-4.54831027592892
1,5.39172070787679,-4.54553858424641
1,5.39324570787679,-4.54858858424641
1,5.39695125173488,-4.53934749653027
1,5.39740875173487,-4.54026249653025
1,5.3960677078768,-4.55423258424642
1,5.39576370787679,-4.5536245842464
1,5.39352493239987,-4.56023013520027
1,5.39535693239983,-4.56389413520018
1,5.39581493239987,-4.56481013520026
1,5.39619743239987,-4.56557513520027
1,5.40087570787679,-4.56384858424641
1,5.40392570787679,-4.56994858424641
1,5.40039493239987,-4.57397013520027
1,5.40008743239986,-4.57335513520025
1,5.40362320787678,-4.56934358424639
1,5.40621570787679,-4.57452858424641
1,5.40167081811336,-4.58759036377327
1,5.40197481811337,-4.58819836377329
1,5.40550543239987,-4.58419113520028
1,5.40725993239987,-4.58770013520027
1,5.40541031811339,-4.59506936377334
1,5.41053943239986,-4.59425913520025
1,5.3988008281216,-4.6259783437568
1,5.4003258281216,-4.6290283437568
1,5.41918570787679,-4.60046858424641
1,5.42147570787679,-4.60504858424641
1,5.42007693239985,-4.61333413520024
1,5.42289993239986,-4.61898013520025
1,5.42495993239985,-4.62310013520022
1,5.4258749323999,-4.62493013520032
1,5.41788336997366,-4.65313326005265
1,5.42093136997368,-4.65922926005268
1,5.42643454412342,-4.65921091175317
1,5.42994454412342,-4.66623091175318
1,5.43775063164956,-4.66527873670085
1,5.43942763164956,-4.66863273670084
1,5.44292935776544,-4.68116128446912
1,5.44306350256211,-4.69798299487575
1,5.44328032812159,-4.71493734375679
1,5.44732482812161,-4.72302634375682
1,5.45903513164956,-4.70784773670085
1,5.46360963164956,-4.71699673670085
1,5.47233893239986,-4.71785813520025
1,5.47867193239991,-4.73052413520035
1,5.48356486203559,-4.73477027592902
1,5.49050936203555,-4.74865927592893
1,5.49667593239985,-4.76653213520022
1,5.50354393239985,-4.78026813520022
1,5.50488035776542,-4.80506328446908
1,5.51052435776545,-4.81635128446913
1,5.51187636997371,-4.84111926005274
1,5.51866586997363,-4.85469826005257
1,5.5202609170641,-4.87439816587194
1,5.52598241706405,-4.88584116587186
1,5.53170591706406,-4.89728816587187
1,5.54132164545935,-4.90551670908131
1,5.54543914545936,-4.91375170908133
1,5.55905763164954,-4.9078927367008
1,5.56592263164953,-4.92162273670078
1,5.57125435776542,-4.93781128446908
1,5.57735935776542,-4.95002128446908
1,5.58362363164956,-4.95702473670084
1,5.59056663164957,-4.97091073670087
1,5.59114486997366,-4.99965626005264
1,5.59762836997367,-5.01262326005266
1,5.59716391139159,-5.03370017721698
1,5.6020479113916,-5.043468177217
1,5.60708341706414,-5.04804316587202
1,5.61455841706409,-5.06299316587192
1,5.61837381021001,-5.08161237957977
1,5.62898636997363,-5.07533926005259
1,5.6351673699736,-5.08770126005251
1,5.63439481021004,-5.11365437957984
1,5.64187131021001,-5.12860737957977
1,5.66036685776541,-5.11603628446905
1,5.66540035776545,-5.12610328446913
1,5.6643113699737,-5.14598926005272
1,5.66873636997368,-5.15483926005269
1,5.66636181021008,-5.17758837957991
1,5.6739163102101,-5.19269737957995
1,5.67369292468927,-5.20870615062137
1,5.67926192468925,-5.21984415062133
1,5.69039591706406,-5.21466816587187
1,5.69619541706407,-5.22626716587189
1,5.70413736997368,-5.22564126005267
1,5.70382281021004,-5.25251037957984
1,5.71481182812158,-5.25800034375676
1,5.72045582812157,-5.26928834375675
1,5.71543284045997,-5.30313831908004
1,5.72092584046,-5.3141243190801
1,5.73174911262679,-5.31385177474652
1,5.73525661262678,-5.3208667747465
1,5.74006081021005,-5.32498637957985
1,5.74181881021006,-5.32850237957988
1,5.74578581021006,-5.33643637957987
1,5.74929581021006,-5.34345637957988
1,5.75555182812161,-5.33948034375682
1,5.75883282812158,-5.34604234375677
1,5.76020341706407,-5.35428316587189
1,5.76287591706406,-5.35962816587188
1,5.77265200256212,-5.35715999487578
1,5.77769454412344,-5.36173091175322
1,5.77768336997367,-5.37273326005266
1,5.78012536997368,-5.37761726005268
1,5.78034882812156,-5.38907434375673
1,5.78439282812156,-5.39716234375672
1,5.7785949246893,-5.41851015062142
1,5.78134242468929,-5.4240051506214
1,5.79285731021006,-5.43057937957988
1,5.79293381021006,-5.43073237957988
1,5.80729100256212,-5.42643799487577
1,5.81293600256214,-5.43772799487582
1,5.81873954412343,-5.4438209117532
1,5.82331704412345,-5.45297591175323
1,5.83210963164962,-5.45399673670096
1,5.83890313164957,-5.46758373670086
1,5.8398715441234,-5.48608491175314
1,5.83344581021002,-5.5117563795798
1,5.84450991706401,-5.52289616587177
1,5.84878191706407,-5.53144016587189
1,5.85702836997367,-5.53142326005266
1,5.85924186997367,-5.53585026005266
1,5.85953781021006,-5.56394037957987
1,5.86419381021005,-5.57325237957986
1,5.87609582812164,-5.58056834375689
1,5.87960582812161,-5.58758834375683
1,5.8805968102101,-5.60605837957995
1,5.88540131020999,-5.61566737957973
1,5.89097231021007,-5.62680937957989
1,5.89516881021006,-5.63520237957988
1,5.90340691139155,-5.6461861772169
1,5.91027391139157,-5.65992017721693
1,5.91637781021008,-5.67762037957992
1,5.92507591706407,-5.68402816587189
1,5.93163691706409,-5.69715016587194
1,5.93362161262678,-5.7175967747465
1,5.93972561262678,-5.7298047747465
1,5.9462068102101,-5.73727837957995
1,5.95215981021002,-5.74918437957979
1,5.95491092468925,-5.77114215062131
1,5.96368592468927,-5.78869215062137
1,5.97680391706402,-5.78748416587179
1,5.98275191706404,-5.79938016587183
1,5.98908741706405,-5.81205116587186
1,5.99572191706404,-5.82532016587183
1,5.99679531774999,-5.84942936449997
1,6.00534031775004,-5.86651936450007
1,6.01189881021006,-5.86866237957988
1,6.01403661262681,-5.87842677474656
1,6.01952761262678,-5.88940877474652
1,6.03494736997361,-5.88726126005255
1,6.03219331775,-5.92022536449999
1,6.03562681775001,-5.92709236450001
1,6.04332981021004,-5.93152437957984
1,6.04851881021003,-5.94190237957981
1,6.05553841706405,-5.94495316587185
1,6.05988491706406,-5.95364616587187
1,6.06064781021006,-5.96616037957988
1,6.06118181021005,-5.96722837957986
1,6.0692728281216,-5.96692234375681
1,6.07293582812161,-5.97424834375682
1,6.06858331021007,-5.98203137957989
1,6.07278081021007,-5.99042637957989
1,6.07621632812158,-5.98080934375677
1,6.0785808281216,-5.9855383437568
1,6.08500100256212,-5.98185799487577
1,6.08951935776545,-5.97434128446914
1,6.0816308281216,-5.9916383437568
1,6.08346332812161,-5.99530334375682
1,6.08774336997366,-5.99285326005265
1,6.08751436997367,-5.99239526005266
1,6.08972336997367,-5.99681326005266
1,6.09025886997367,-5.99788426005267
1,6.09339100256212,-5.99863799487577
1,6.0940030025621,-5.99986199487574
1,6.08758031021004,-6.02002537957983
1,6.09093781021007,-6.02674037957989
1,6.1002585025621,-6.01237299487573
1,6.10033250256211,-6.01252099487576
1,6.10048436997367,-6.01833526005266
1,6.10056036997367,-6.01848726005265
1,6.10223586997365,-6.02183826005261
1,6.09490691139155,-6.0291861772169
1,6.10132600256214,-6.01450799487582
1,6.10231800256211,-6.01649199487575
1,6.10806563164957,-6.00590873670086
1,6.10661713164957,-6.00301173670086
1,6.10669363164957,-6.00316473670085
1,6.10791563164956,-6.00560873670083
1,6.10238936997368,-6.02214526005267
1,6.10239036997364,-6.0221472600526
1,6.09872191139155,-6.0368161772169
1,6.09872191139155,-6.0368161772169
1,6.11019435776545,-6.01569128446913
1,6.11080435776543,-6.0169112844691
1,6.11339935776546,-6.02210128446916
1,6.11339935776546,-6.02210128446916
1,6.10238191139154,-6.04413617721687
1,6.10268881021006,-6.05024237957988
1,6.10474531021007,-6.05435537957989
1,6.11192486997367,-6.04121626005266
1,6.11535836997368,-6.04808326005267
1,6.12501281811335,-6.03427436377327
1,6.1292853181134,-6.04281936377335
1,6.11908891139156,-6.07755017721691
1,6.12084691139155,-6.0810661772169
1,6.12382191706408,-6.0815201658719
1,6.12527091706406,-6.08441816587187
1,6.13061564545934,-6.08410470908129
1,6.13458164545935,-6.09203670908132
1,6.14330435776544,-6.08191128446912
1,6.14742635776545,-6.09015528446914
1,6.14327682812159,-6.11493034375678
1,6.14602291706406,-6.12592216587187
1,6.14739591706406,-6.12866816587187
1,6.15450854412341,-6.11535891175316
1,6.15473754412341,-6.11581691175315
1,6.14983681021006,-6.14453837957988
1,6.15426381021007,-6.15339237957989
1,6.15838381021006,-6.16163237957988
1,6.15914381021006,-6.16315237957988
1,6.16280681021005,-6.17047837957985
1,6.16692781021001,-6.17872037957977
1,6.16929461262673,-6.1889427747464
1,6.17203861262675,-6.19443077474645
1,6.17791291139152,-6.19519817721684
1,6.18218691139154,-6.20374617721688
1,6.18737381021006,-6.21961237957988
1,6.18813881021006,-6.22114237957988
1,6.19530691139156,-6.22998617721691
1,6.19843791139156,-6.23624817721691
1,6.20737236997368,-6.23211126005269
1,6.21431286997368,-6.24599226005267
1,6.20995631021005,-6.26477737957986
1,6.21453381021003,-6.27393237957982
1,6.22132291139156,-6.28201817721691
1,6.22353591139154,-6.28644417721688
1,6.22323381021006,-6.29133237957988
1,6.22551881021006,-6.29590237957988
1,6.23085881021006,-6.30658237957988
1,6.23254131021006,-6.30994737957987
1,6.2418508281216,-6.3120783437568
1,6.2418508281216,-6.3120783437568
1,6.24162041139155,-6.32261317721689
1,6.2444429113916,-6.328258177217
1,6.24817891139157,-6.33573017721694
1,6.25100291139154,-6.34137817721688
1,6.25222381021004,-6.34931237957984
1,6.25664781021003,-6.35816037957981
1,6.2678000025621,-6.34745599487575
1,6.26321081021007,-6.3712863795799
1,6.26603181021008,-6.37692837957991
1,6.26550993255534,-6.39781813488935
1,6.26886543255533,-6.40452913488933
1,6.27671511262676,-6.40378377474648
1,6.28060661262676,-6.41156677474647
1,6.28168393255535,-6.43016613488937
1,6.28267343255531,-6.43214513488929
1,6.29525281021005,-6.43537037957986
1,6.29784781021003,-6.44056037957981
1,6.28555013910932,-6.47614372178126
1,6.28860163910936,-6.48224672178133
1,6.30555281021006,-6.45597037957988
1,6.30776581021007,-6.46039637957989
1,6.31333491139155,-6.46604217721689
1,6.30755184046,-6.4873763190801
1,6.31631131021008,-6.47748737957991
1,6.31966891139159,-6.47871017721698
1,6.32241391139156,-6.48420017721692
1,6.31952192468929,-6.50036415062139
1,6.3213499246893,-6.50402015062141
1,6.32668631021009,-6.49823737957993
1,6.32882381021002,-6.50251237957979
1,6.32973781021005,-6.50434037957986
1,6.33355381021003,-6.51197237957982
1,6.32700684046001,-6.52628631908012
1,6.32906734045998,-6.53040731908006
1,6.33142292468929,-6.5241661506214
1,6.3320349246893,-6.52539015062141
1,6.33523261262677,-6.52081877474649
1,6.33584411262674,-6.52204177474643
1,6.32854335283832,-6.54029729432331
1,6.33919881021006,-6.52326237957988
1,6.33904581021006,-6.52295637957988
1,6.32551734955885,-6.55062530088231
1,6.32505834955884,-6.54970730088229
1,6.32718745474255,-6.54850909051494
1,6.32764645474254,-6.54942709051492
1,6.33485542468928,-6.53103115062139
1,6.33828792468929,-6.5378961506214
1,6.33495235283833,-6.55311529432333
1,6.33113735283833,-6.54548529432333
1,6.33310543255538,-6.53300913488943
1,6.33264843255538,-6.53209513488942
1,6.32884735283833,-6.54090529432333
1,6.32724635283834,-6.53770329432334
1,6.33629941139156,-6.51197117721692
1,6.32882992468928,-6.51898015062138
1,6.32768392468929,-6.5166881506214
1,6.3266949246893,-6.51471015062141
1,6.3279909246893,-6.51730215062142
1,6.32615942468931,-6.51363915062143
1,6.32493692468928,-6.51119415062138
1,6.32867091139155,-6.49671417721689
1,6.32905091139155,-6.4974741772169
1,6.32684081021007,-6.49854637957989
1,6.32340731021006,-6.49167937957987
1,6.33142336997366,-6.48021326005263
1,6.33035736997366,-6.47808126005265
1,6.33158554412341,-6.46951291175315
1,6.33097454412342,-6.46829091175318
1,6.33758743239984,-6.44835513520022
1,6.33629193239986,-6.44576413520024
1,6.33776570787679,-6.43762858424641
1,6.33539970787678,-6.43289658424638
1,6.33500486203548,-6.43765027592881
1,6.33393986203553,-6.43552027592889
1,6.33759577150533,-6.41507845698944
1,6.33507927150534,-6.41004545698945
1,6.34099475827958,-6.38845048344084
1,6.34099475827958,-6.38845048344084
1,6.3399726542673,-6.37523469146539
1,6.33997015426729,-6.37522969146536
1,6.3425170911335,-6.35793581773307
1,6.34099209113346,-6.354885817733
1,6.34239365260875,-6.35208269478243
1,6.34094265260879,-6.34918069478249
1,6.35062429221709,-6.31791941556587
1,6.34909929221707,-6.31486941556584
1,6.34513229221708,-6.30693541556585
1,6.34513229221708,-6.30693541556585
1,6.3496420300752,-6.28203593984954
1,6.3473530300752,-6.27745793984954
1,6.34506453007522,-6.27288093984957
1,6.3499435084666,-6.2542689830668
1,6.3613784575553,-6.22011308488938
1,6.3600809575553,-6.21751808488937
1,6.35960687342793,-6.21084625314415
1,6.35731687342793,-6.20626625314415
1,6.35502887342799,-6.20169025314429
1,6.35357837342792,-6.19878925314414
1,6.3543609575553,-6.20607808488939
1,6.3536724575553,-6.20470108488939
1,6.35667259281532,-6.1935188143694
1,6.3527810928153,-6.18573581436937
1,6.35753010938963,-6.17226978122059
1,6.35737560938967,-6.17196078122067
1,6.36025142218444,-6.16620715563114
1,6.35964392218443,-6.16499215563113
1,6.35752760938967,-6.17226478122066
1,6.36661617268856,-6.14432765462295
1,6.3697416244596,-6.1447967510808
1,6.36989262445963,-6.14509875108086
1,6.36844717268852,-6.14798965462287
1,6.36966867268855,-6.15043265462292
1,6.39045175967531,-6.11069648064935
1,6.39228425967532,-6.11436148064937
1,6.37721045976888,-6.14815908046224
1,6.37843445976887,-6.15060708046222
1,6.39586925967533,-6.12153148064938
1,6.39754725967531,-6.12488748064935
1,6.38896055703186,-6.15426688593623
1,6.38934355703185,-6.15503288593622
1,6.4061141893432,-6.13034362131345
1,6.40893418934324,-6.13598362131353
1,6.41646695991627,-6.12764608016746
1,6.41335918934323,-6.1448336213135
1,6.41325553021084,-6.16213693957832
1,6.41783353021085,-6.17129293957835
1,6.42326947905002,-6.1704950419
1,6.42441097905001,-6.17277804189998
1,6.4398786662099,-6.15100266758035
1,6.44155766620984,-6.15436066758024
1,6.44097213997523,-6.17079572004945
1,6.44387213997525,-6.1765957200495
1,6.45974555803808,-6.16131288392381
1,6.46157955803808,-6.16498088392379
1,6.46361537341889,-6.17494525316219
1,6.4653683734189,-6.17845125316222
1,6.45397458672552,-6.21437082654896
1,6.45847358672552,-6.22336882654897
1,6.4739913734189,-6.19569725316221
1,6.46791831703161,-6.21882336593668
1,6.47051531703158,-6.22401736593663
1,6.48752014709436,-6.19915970581128
1,6.48805214709436,-6.20022370581129
1,6.489246943846,-6.20851811230805
1,6.490773943846,-6.21157211230805
1,6.48361384037181,-6.23259631925635
1,6.48468484037182,-6.23473831925637
1,6.49255455803808,-6.22693088392381
1,6.49224955803809,-6.22632088392382
1,6.49321637341891,-6.23414725316223
1,6.4953513734189,-6.23841725316221
1,6.4989097478374,-6.23374450432515
