Participant,EDA,DiffEDA
7,5.14587732423865,-4.5489453515227
7,5.15558426162697,-4.52647147674606
7,5.15482426162697,-4.52495147674606
7,5.15296122518281,-4.53171754963437
7,5.15372622518281,-4.53324754963437
7,5.14304711262638,-4.54850577474723
7,5.14304711262638,-4.54850577474723
7,5.14511232423865,-4.5474153515227
7,5.14587732423865,-4.5489453515227
7,5.14718337408723,-4.54633325182554
7,5.14870837408723,-4.54938325182554
7,5.1497979917254,-4.54110401654919
7,5.1490329917254,-4.53957401654919
7,5.14380711262638,-4.55002577474723
7,5.14533211262638,-4.55307577474723
7,5.14772526297988,-4.54218947404024
7,5.14511232423865,-4.5474153515227
7,5.14663732423865,-4.5504653515227
7,5.14304711262638,-4.54850577474723
7,5.14641837408723,-4.54480325182554
7,5.14641837408723,-4.54480325182554
7,5.16126567698242,-4.52732864603516
7,5.15973567698242,-4.52426864603516
7,5.14772526297988,-4.54218947404024
7,5.14696526297988,-4.54066947404024
7,5.14772526297988,-4.54218947404024
7,5.14620026297988,-4.53913947404024
7,5.14402773844371,-4.55568452311259
7,5.14402773844371,-4.55568452311259
7,5.14641837408723,-4.54480325182554
7,5.14870837408723,-4.54938325182554
7,5.15001526297988,-4.54676947404024
7,5.15001526297988,-4.54676947404024
7,5.13751840081115,-4.56870319837769
7,5.13751840081115,-4.56870319837769
7,5.14088463242148,-4.56503073515704
7,5.14011963242148,-4.56350073515704
7,5.15263156113364,-4.54153687773272
7,5.15263156113364,-4.54153687773272
7,5.1429514991454,-4.56395700170921
7,5.14479273844371,-4.55721452311259
7,5.14947337408723,-4.55091325182554
7,5.14609711262638,-4.55460577474723
7,5.14838711262638,-4.55918577474723
7,5.15001526297988,-4.54676947404024
7,5.15154026297988,-4.54981947404024
7,5.14110859991059,-4.57068280017882
7,5.14034859991059,-4.56916280017882
7,5.14425420088493,-4.56135159823014
7,5.14577920088493,-4.56440159823014
7,5.14686211262638,-4.55613577474723
7,5.14762211262638,-4.55765577474723
7,5.14892732423865,-4.5550453515227
7,5.14892732423865,-4.5550453515227
7,5.13850903432264,-4.57588193135473
7,5.13850903432264,-4.57588193135473
7,5.14425420088493,-4.56135159823014
7,5.14577920088493,-4.56440159823014
7,5.14501420088493,-4.56287159823014
7,5.14577920088493,-4.56440159823014
7,5.15023337408723,-4.55243325182554
7,5.15023337408723,-4.55243325182554
7,5.13927403432264,-4.57741193135472
7,5.13927403432264,-4.57741193135472
7,5.14555773844371,-4.55874452311259
7,5.14110859991059,-4.57068280017882
7,5.13927403432264,-4.57741193135472
7,5.13927403432264,-4.57741193135472
7,5.13797549964552,-4.58000900070895
7,5.13645049964552,-4.57695900070895
7,5.14708273844371,-4.56179452311259
7,5.14631773844371,-4.56026452311259
7,5.14348920088493,-4.55982159823014
7,5.14348920088493,-4.55982159823014
7,5.14631773844371,-4.56026452311259
7,5.14631773844371,-4.56026452311259
7,5.13667779598132,-4.58260440803736
7,5.13515279598132,-4.57955440803736
7,5.14479273844371,-4.55721452311259
7,5.14479273844371,-4.55721452311259
7,5.14348920088493,-4.55982159823014
7,5.14425420088493,-4.56135159823014
7,5.13515279598132,-4.57955440803736
7,5.13362279598132,-4.57649440803736
7,5.13286279598132,-4.57497440803736
7,5.13286279598132,-4.57497440803736
7,5.13751840081115,-4.56870319837769
7,5.1398964991454,-4.55784700170921
7,5.1398964991454,-4.55784700170921
7,5.13500859991059,-4.55848280017882
7,5.13545903432264,-4.56978193135473
7,5.13393403432264,-4.56673193135473
7,5.13653359991059,-4.56153280017882
7,5.13500859991059,-4.55848280017882
7,5.13240903432264,-4.56368193135473
7,5.13316903432264,-4.56520193135472
7,5.13034549964552,-4.56474900070895
7,5.13187049964552,-4.56779900070895
7,5.1368464991454,-4.55174700170921
7,5.1368464991454,-4.55174700170921
7,5.13554463242148,-4.55435073515704
7,5.13401963242148,-4.55130073515704
7,5.13477963242148,-4.55282073515704
7,5.13401963242148,-4.55130073515704
7,5.13011903432264,-4.55910193135472
7,5.12935403432264,-4.55757193135473
7,5.11435572733782,-4.58452854532436
7,5.11435572733782,-4.58452854532436
7,5.13119359991059,-4.55085280017882
7,5.13119359991059,-4.55085280017882
7,5.11411598764991,-4.57888802470019
7,5.11928527551951,-4.56854944896097
7,5.11411598764991,-4.57888802470019
7,5.11183098764991,-4.57431802470019
7,5.11669898068023,-4.57372203863953
7,5.11593898068023,-4.57220203863953
7,5.11054072733782,-4.57689854532436
7,5.10977572733782,-4.57536854532435
7,5.12195049964552,-4.54795900070895
7,5.12119049964552,-4.54643900070895
7,5.11523966309658,-4.55528067380684
7,5.11523966309658,-4.55528067380684
7,5.11394527551951,-4.55786944896097
7,5.11242027551951,-4.55481944896097
7,5.11729987850279,-4.55422024299442
7,5.11577487850279,-4.55117024299442
7,5.10572598764991,-4.56210802470019
7,5.10725098764991,-4.56515802470019
7,5.11500987850279,-4.54964024299442
7,5.11348487850279,-4.54659024299442
7,5.10367072733782,-4.56315854532436
7,5.10443572733782,-4.56468854532435
7,5.10214572733782,-4.56010854532436
7,5.10443572733782,-4.56468854532435
7,5.10343598764991,-4.55752802470019
7,5.10267598764991,-4.55600802470019
7,5.10191098764991,-4.55447802470019
7,5.10267598764991,-4.55600802470019
7,5.10684966309658,-4.53850067380684
7,5.10684966309658,-4.53850067380684
7,5.09909572733782,-4.55400854532436
7,5.10062072733782,-4.55705854532436
7,5.09833072733782,-4.55247854532436
7,5.09757072733782,-4.55095854532436
7,5.10015207183426,-4.54579585633148
7,5.09862207183426,-4.54273585633148
7,5.09833072733782,-4.55247854532436
7,5.09757072733782,-4.55095854532436
7,5.09862207183426,-4.54273585633148
7,5.09709707183426,-4.53968585633148
7,5.10097527551951,-4.53192944896097
7,5.10021527551951,-4.53040944896097
7,5.09686398068023,-4.53405203863953
7,5.09762898068023,-4.53558203863953
7,5.09610398068023,-4.53253203863953
7,5.09686398068023,-4.53405203863953
7,5.09375572733782,-4.54332854532436
7,5.09070072733782,-4.53721854532435
7,5.09533898068023,-4.53100203863953
7,5.09686398068023,-4.53405203863953
7,5.09070072733782,-4.53721854532435
7,5.08994072733782,-4.53569854532435
7,5.08994072733782,-4.53569854532435
7,5.08841572733782,-4.53264854532435
7,5.08946707183426,-4.52442585633148
7,5.09023207183426,-4.52595585633148
7,5.08536072733782,-4.52653854532435
7,5.08841572733782,-4.53264854532435
7,5.08765072733782,-4.53111854532435
7,5.08841572733782,-4.53264854532435
7,5.09075898068023,-4.52184203863953
7,5.09075898068023,-4.52184203863953
7,5.08536072733782,-4.52653854532435
7,5.08612572733782,-4.52806854532435
7,5.08665098764991,-4.52395802470019
7,5.08436098764991,-4.51937802470019
7,5.08407129010966,-4.52911741978069
7,5.08254629010966,-4.52606741978069
7,5.07920488175672,-4.52969023648657
7,5.07844488175672,-4.52817023648657
7,5.08307072733782,-4.52195854532436
7,5.08154572733782,-4.51890854532436
7,5.07949629010966,-4.51996741978069
7,5.07873129010966,-4.51843741978069
7,5.07849572733782,-4.51280854532436
7,5.07773072733782,-4.51127854532436
7,5.07849572733782,-4.51280854532436
7,5.07697072733782,-4.50975854532436
7,5.07697072733782,-4.50975854532436
7,5.07773072733782,-4.51127854532436
7,5.07773072733782,-4.51127854532436
7,5.07620572733782,-4.50822854532436
7,5.07415629010966,-4.50928741978069
7,5.07339129010966,-4.50775741978069
7,5.05977701472388,-4.53192597055225
7,5.06130701472388,-4.53498597055225
7,5.07544572733782,-4.50670854532436
7,5.07239072733782,-4.50059854532435
7,5.06671675630439,-4.51500648739123
7,5.06671675630439,-4.51500648739123
7,5.07163072733782,-4.49907854532436
7,5.07010072733782,-4.49601854532435
7,5.07010072733782,-4.49601854532435
7,5.07086572733782,-4.49754854532435
7,5.06752267517807,-4.50117464964386
7,5.06752267517807,-4.50117464964386
7,5.06676267517807,-4.49965464964386
7,5.06676267517807,-4.49965464964386
7,5.07010072733782,-4.49601854532435
7,5.06447267517807,-4.49507464964386
7,5.06834098764991,-4.48733802470019
7,5.06681598764991,-4.48428802470019
7,5.06218267517807,-4.49049464964386
7,5.06294767517807,-4.49202464964386
7,5.06271129010966,-4.48639741978069
7,5.06194629010966,-4.48486741978069
7,5.05679675630439,-4.49516648739123
7,5.05679675630439,-4.49516648739123
7,5.05166032903474,-4.50543934193052
7,5.05090032903474,-4.50391934193052
7,5.06042129010966,-4.48181741978069
7,5.06042129010966,-4.48181741978069
7,5.04708532903474,-4.49628934193052
7,5.04937032903474,-4.50085934193052
7,5.04961826425157,-4.50648347149686
7,5.04656326425157,-4.50037347149686
7,5.04503826425157,-4.49732347149686
7,5.04732826425157,-4.50190347149686
7,5.05479488175672,-4.48087023648657
7,5.05479488175672,-4.48087023648657
7,5.04965190748197,-4.49115618503606
7,5.04812190748197,-4.48809618503606
7,5.04993175630439,-4.48143648739123
7,5.04916675630438,-4.47990648739123
7,5.05045290906027,-4.47733418187946
7,5.05045290906027,-4.47733418187946
7,5.03610314990485,-4.49993370019029
7,5.03610314990485,-4.49993370019029
7,5.03790157967429,-4.49329684065143
7,5.03790157967429,-4.49329684065143
7,5.03841701472388,-4.48920597055225
7,5.03841701472388,-4.48920597055225
7,5.04945488175672,-4.47019023648657
7,5.04716488175672,-4.46561023648657
7,5.03689201472388,-4.48615597055225
7,5.03689201472388,-4.48615597055225
7,5.03305314990485,-4.49383370019029
7,5.03152814990485,-4.49078370019029
7,5.04563988175672,-4.46256023648657
7,5.04563988175672,-4.46256023648657
7,5.03588326425157,-4.47901347149686
7,5.03588326425157,-4.47901347149686
7,5.04254142270573,-4.47179715458854
7,5.03872642270573,-4.46416715458854
7,5.04230175630439,-4.46617648739123
7,5.04077675630439,-4.46312648739123
7,5.02796015363519,-4.48875969272961
7,5.02719515363519,-4.48722969272961
7,5.04001175630439,-4.46159648739123
7,5.03848675630439,-4.45854648739123
7,5.03720142270573,-4.46111715458854
7,5.03772175630439,-4.45701648739123
7,5.02593695832641,-4.47448608334718
7,5.02670195832641,-4.47601608334718
7,5.03491142270573,-4.45653715458854
7,5.03491142270573,-4.45653715458854
7,5.03286690748197,-4.45758618503606
7,5.03134190748197,-4.45453618503606
7,5.03134190748197,-4.45453618503606
7,5.03210190748197,-4.45605618503606
7,5.02237314990485,-4.47247370019029
7,5.02389814990485,-4.47552370019029
7,5.02801032903474,-4.45813934193052
7,5.02801032903474,-4.45813934193052
7,5.02416657967429,-4.46582684065143
7,5.02264157967429,-4.46277684065143
7,5.02392201472388,-4.46021597055225
7,5.02392201472388,-4.46021597055225
7,5.01956515363519,-4.47196969272961
7,5.01880515363519,-4.47044969272961
7,5.02520326425157,-4.45765347149686
7,5.02291326425157,-4.45307347149686
7,5.01728015363519,-4.46739969272961
7,5.02367826425157,-4.45460347149686
7,5.02367826425157,-4.45460347149686
7,5.01192103000819,-4.47199793998361
7,5.01116103000819,-4.47047793998361
7,5.01626814990485,-4.46026370019029
7,5.01550314990485,-4.45873370019029
7,5.01243659445883,-4.46792681108235
7,5.01091159445883,-4.46487681108235
7,5.01091159445883,-4.46487681108235
7,5.01167159445883,-4.46639681108235
7,5.00530185515594,-4.47913628968812
7,5.00454185515594,-4.47761628968812
7,5.01270015363519,-4.45823969272961
7,5.01194015363519,-4.45671969272961
7,5.00734603000819,-4.46284793998361
7,5.00811103000819,-4.46437793998361
7,5.01525695832641,-4.45312608334718
7,5.01525695832641,-4.45312608334718
7,5.00965015363519,-4.45213969272961
7,5.01117515363519,-4.45518969272961
7,4.99869032834018,-4.47099934331964
7,4.99869032834018,-4.47099934331964
7,5.00454627462162,-4.46234745075676
7,5.00225627462162,-4.45776745075676
7,5.01400201472388,-4.44037597055225
7,5.00709659445883,-4.45724681108235
7,5.00709659445883,-4.45724681108235
7,4.99970918796354,-4.46286162407292
7,4.99843685515594,-4.46540628968812
7,4.99920185515594,-4.46693628968812
7,5.005317968744,-4.448584062512
7,5.006082968744,-4.450114062512
7,4.98955305046725,-4.48317389906551
7,4.98726305046725,-4.47859389906551
7,4.99691185515594,-4.46235628968812
7,4.99767185515594,-4.46387628968812
7,5.00200603000819,-4.45216793998361
7,4.99971603000819,-4.44758793998361
7,5.00251659445883,-4.44808681108235
7,5.00251659445883,-4.44808681108235
7,5.00917826425157,-4.42560347149686
7,5.00994326425157,-4.42713347149686
7,5.001502968744,-4.440954062512
7,5.000742968744,-4.439434062512
7,4.99870159445882,-4.44045681108235
7,4.99870159445882,-4.44045681108235
7,4.99462627462162,-4.44250745075676
7,4.99615127462162,-4.44555745075676
7,4.99590103000819,-4.43995793998361
7,4.98928468962267,-4.46235062075467
7,4.99462627462162,-4.44250745075676
7,4.99717659445882,-4.43740681108235
7,4.99641659445883,-4.43588681108235
7,5.00152695832641,-4.42566608334718
7,5.00076195832641,-4.42413608334718
7,4.99514103000819,-4.43843793998361
7,4.99437603000819,-4.43690793998361
7,4.99744015363519,-4.42771969272961
7,4.99820515363519,-4.42924969272961
7,4.98699185515594,-4.44251628968812
7,4.98699185515594,-4.44251628968812
7,4.98851685515594,-4.44556628968812
7,4.98775685515594,-4.44404628968812
7,4.99260159445882,-4.42825681108235
7,4.99412659445882,-4.43130681108235
7,4.99336159445882,-4.42977681108235
7,4.99183659445882,-4.42672681108235
7,4.98877732752958,-4.43590534494084
7,4.98877732752958,-4.43590534494084
7,4.98165468962267,-4.44709062075467
7,4.97936468962267,-4.44251062075467
7,4.98470185515594,-4.43793628968812
7,4.98038032834018,-4.43437934331964
7,4.98241685515594,-4.43336628968812
7,4.98165185515594,-4.43183628968812
7,4.99313195832641,-4.40887608334718
7,4.99389695832641,-4.41040608334718
7,4.98419732752958,-4.42674534494084
7,4.98343232752958,-4.42521534494084
7,4.99008195832641,-4.40277608334718
7,4.99008195832641,-4.40277608334718
7,4.98956314990485,-4.40685370019029
7,4.99108814990485,-4.40990370019029
7,4.98496232752958,-4.42827534494084
7,4.98190732752958,-4.42216534494084
7,4.97580532834018,-4.42522934331964
7,4.97733032834018,-4.42827934331964
7,4.98089627462162,-4.41504745075676
7,4.98013127462162,-4.41351745075676
7,4.98064103000819,-4.40943793998361
7,4.98140603000819,-4.41096793998361
7,4.97834918796354,-4.42014162407292
7,4.97758418796354,-4.41861162407292
7,4.97478685515594,-4.41810628968812
7,4.97631185515594,-4.42115628968812
7,4.96919726569765,-4.4323254686047
7,4.97758418796354,-4.41861162407292
7,4.97580732752958,-4.40996534494084
7,4.96564475737614,-4.43029048524773
7,4.96564475737614,-4.43029048524773
7,4.97122532834018,-4.41606934331964
7,4.97122532834018,-4.41606934331964
7,4.97224418796354,-4.40793162407292
7,4.97147918796354,-4.40640162407292
7,4.96385726569765,-4.4216454686047
7,4.96538226569765,-4.4246954686047
7,4.96284805046725,-4.42976389906551
7,4.96132305046724,-4.42671389906551
7,4.96360057619257,-4.41605884761485
7,4.96360057619257,-4.41605884761485
7,4.96056305046725,-4.42519389906551
7,4.95979805046725,-4.42366389906551
7,4.96233226569765,-4.4185954686047
7,4.96004226569765,-4.4140154686047
7,4.96410468962267,-4.41199062075467
7,4.96334468962267,-4.41047062075467
7,4.95574203784897,-4.42567592430206
7,4.95497703784897,-4.42414592430206
7,4.94916459619569,-4.43273080760863
7,4.94916459619569,-4.43273080760863
7,4.95724975737614,-4.41350048524773
7,4.96105468962267,-4.40589062075467
7,4.95142773062281,-4.42210453875437
7,4.95142773062281,-4.42210453875437
7,4.95142773062281,-4.42210453875437
7,4.95142773062281,-4.42210453875437
7,4.94989773062281,-4.41904453875437
7,4.94989773062281,-4.41904453875437
7,4.94913773062281,-4.41752453875437
7,4.94913773062281,-4.41752453875437
7,4.95394226569765,-4.4018154686047
7,4.95546726569765,-4.4048654686047
7,4.94787422177572,-4.42005155644856
7,4.94710922177572,-4.41852155644856
7,4.94837273062281,-4.41599453875437
7,4.94837273062281,-4.41599453875437
7,4.94305959619568,-4.42052080760863
7,4.94305959619568,-4.42052080760863
7,4.94911805046724,-4.40230389906551
7,4.95064305046724,-4.40535389906551
7,4.94127151055169,-4.41189697889662
7,4.94508651055169,-4.41952697889662
7,4.94887703784897,-4.41194592430206
7,4.94582203784897,-4.40583592430206
7,4.94582203784897,-4.40583592430206
7,4.94379773062281,-4.40684453875437
7,4.94176922177572,-4.40784155644856
7,4.94024422177572,-4.40479155644856
7,4.94150773062281,-4.40226453875437
7,4.94226773062281,-4.40378453875437
7,4.94530305046725,-4.39467389906551
7,4.94682805046724,-4.39772389906551
7,4.94074273062281,-4.40073453875437
7,4.93921773062281,-4.39768453875437
7,4.93998273062281,-4.39921453875437
7,4.93998273062281,-4.39921453875437
7,4.94377805046724,-4.39162389906551
7,4.94225305046725,-4.38857389906551
7,4.93795422177572,-4.40021155644856
7,4.93719422177572,-4.39869155644856
7,4.93692773062281,-4.39310453875437
7,4.93845773062281,-4.39616453875437
7,4.93440151055169,-4.39815697889662
7,4.93516651055169,-4.39968697889662
7,4.93566422177572,-4.39563155644856
7,4.93490422177572,-4.39411155644856
7,4.93616773062281,-4.39158453875437
7,4.93540273062281,-4.39005453875437
7,4.93616773062281,-4.39158453875437
7,4.93311273062281,-4.38547453875437
7,4.93590703784897,-4.38600592430206
7,4.93514203784897,-4.38447592430206
7,4.94071057619257,-4.37027884761485
7,4.94071057619257,-4.37027884761485
7,4.93944226569765,-4.3728154686047
7,4.93791726569765,-4.3697654686047
7,4.94299532834018,-4.35960934331964
7,4.94376032834018,-4.36113934331964
7,4.94045468962267,-4.36469062075467
7,4.94045468962267,-4.36469062075467
7,4.93690805046725,-4.37788389906551
7,4.93462305046724,-4.37331389906551
7,4.92803422177572,-4.38037155644856
7,4.92879922177572,-4.38190155644856
7,4.94197685515594,-4.35248628968812
7,4.94197685515594,-4.35248628968812
7,4.94172418796354,-4.34689162407292
7,4.94248918796354,-4.34842162407292
7,4.93816468962267,-4.36011062075467
7,4.93740468962267,-4.35859062075467
7,4.94324918796354,-4.34994162407292
7,4.94912814990485,-4.32598370019029
7,4.94326103000819,-4.33467793998361
7,4.93969185515594,-4.34791628968812
7,4.93969185515594,-4.34791628968812
7,4.94785015363519,-4.32853969272961
7,4.94785015363519,-4.32853969272961
7,4.95092657967429,-4.31934684065143
7,4.95016157967429,-4.31781684065143
7,4.94836814990485,-4.32446370019029
7,4.94531314990485,-4.31835370019029
7,4.94912814990485,-4.32598370019029
